ref,text,translated,similarity_score,source_zip_file
Some other seeds fell where thornbushes grew up and choked the plants.,Ayaabraagyi‑o ako̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ a ko̱so̱ daŋ. Amaa e̱fa a daŋ mwiire amo̱ se̱.,"Ayaabraagyi does not eat it, the one who eats it. He who eats it, the one who is eaten.",0.15543793,output_23092025-2
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Bo̱ fo̱ ke̱de̱e̱pwɛta‑ɔ, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a le̱e̱ maŋ‑ɔ‑rɔ. Figi kiyii‑o kuwu ase̱ŋ (Matiyo","But when he saw them, Jesus went and became angry and left them. For they were without faith (Matthew).",0.5434128,output_23092025-2
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ke̱tɔ ne̱ mo̱ e̱ kaapo̱‑ɔ e̱ gye̱ fe̱yɛ anyare̱ bo̱ko̱ bo̱‑rɔ ne̱ baa ko̱we̱ bamo̱ na bo̱ maa taare̱ a bo̱ ko̱we̱ ŋyaagyi sa bamo̱ e̱ye̱e̱. Bo̱ko̱ mɔ bo̱‑rɔ ne̱ baa lee bamo̱ awɛɛ. Ne̱ bo̱ko̱ mɔ be̱e̱ bo̱ bo̱‑rɔ ne̱ bamo̱ a pee akatɔ Wuribware̱ se̱ a kuwure‑o e̱kpa se̱ ke̱gya‑ɔ se̱‑ɔ, bo̱ yɛ bo̱ maa waare̱e̱. Amo̱se̱ se̱‑ɔ ɔko̱ e̱ bo̱‑rɔ ne̱ mò̱ e̱ taare̱ a ɔ waa ane̱ŋ, mo̱nꞌ sa a ɔ waa.” Ane̱ŋ ne̱ Yeesuu a yure ŋyaagyi‑o (Maak","Hear, O people, the Lord has spoken, the book of the Lord's words has been given to you, and the Lord's words are with you. The book of the Lord has been revealed to you. And the book of the Lord is with you, O people, the one who has made a covenant with you, the Lord your God, who is with you, He will do wonders for you. Moses, the servant of the Lord, spoke to the people, saying, ""The Lord your God will do this for you, and He will do it."" And Jesus has kept the covenant (Mark)",0.15657467,output_23092025-2
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark",O de mò̱ kawo̱raa ne̱ ɔ ba a ɔ bo̱ kyaare̱ ayu na o swii waa mò̱ ke̱po̱re̱kye̱e̱‑rɔ. Na ŋkee ɔ kpane̱ afeŋfeŋtee‑o pɛɛɛ na ɔ kywɛɛ amo̱ de̱e̱kpa ne̱ ɔ maa duŋ‑o‑ro. Ane̱ŋ ne̱ o gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ ne̱e̱.” Yohanee a bɔ Yeesuu asuu (Maak,"He said, ""Come and see where the Lord has been staying."" So they came and saw where He was staying, and they stayed with Him that day. Then Andrew, Simon's brother, found his own brother Peter and brought him to Jesus. (John 1:39-41)",0.43083024,output_23092025-2
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ne̱ ɔɔ be̱e̱ yɔ ya ko̱re̱ ke̱bware̱ko̱re̱. Ne̱ ɔ yɛ, “N se̱, mo̱ awo̱re̱fɔɔ ne̱ mo̱ i gyi‑o e̱ ma gye̱ kɛɛ, na mo̱ŋ gyi amo̱ lo̱we̱ wu fe̱raa, ane̱ŋ ne̱ fo̱ e̱ kpa‑ɔ e̱ gye̱ ne̱ a waa.”","And the Lord said to him, ""I am the Lord, who brought you out of Egypt and led you through the wilderness, and I have cursed you, but your descendants will be many, and your name will be remembered forever.""",0.5405589,output_23092025-2
Some other seeds fell where thornbushes grew up and choked the plants.,Ayaabraagyi‑o ako̱ ne̱ aa le̱e̱ da e̱fa‑rɔ‑ɔ mɔ a ko̱so̱ daŋ. Amaa e̱fa a daŋ mwiire amo̱ se̱.,"Ayaabraagyi does not eat it, the one who eats it. He who eats it, the one who is eaten.",0.15543793,output_23092025
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Bo̱ fo̱ ke̱de̱e̱pwɛta‑ɔ, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a le̱e̱ maŋ‑ɔ‑rɔ. Figi kiyii‑o kuwu ase̱ŋ (Matiyo","But when he saw them, Jesus went and became angry and left them. For they were without faith (Matthew).",0.5434128,output_23092025
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Ke̱tɔ ne̱ mo̱ e̱ kaapo̱‑ɔ e̱ gye̱ fe̱yɛ anyare̱ bo̱ko̱ bo̱‑rɔ ne̱ baa ko̱we̱ bamo̱ na bo̱ maa taare̱ a bo̱ ko̱we̱ ŋyaagyi sa bamo̱ e̱ye̱e̱. Bo̱ko̱ mɔ bo̱‑rɔ ne̱ baa lee bamo̱ awɛɛ. Ne̱ bo̱ko̱ mɔ be̱e̱ bo̱ bo̱‑rɔ ne̱ bamo̱ a pee akatɔ Wuribware̱ se̱ a kuwure‑o e̱kpa se̱ ke̱gya‑ɔ se̱‑ɔ, bo̱ yɛ bo̱ maa waare̱e̱. Amo̱se̱ se̱‑ɔ ɔko̱ e̱ bo̱‑rɔ ne̱ mò̱ e̱ taare̱ a ɔ waa ane̱ŋ, mo̱nꞌ sa a ɔ waa.” Ane̱ŋ ne̱ Yeesuu a yure ŋyaagyi‑o (Maak","Hear, O people, the Lord has spoken, the book of the Lord's words has been given to you, and the Lord's words are with you. The book of the Lord has been revealed to you. And the book of the Lord is with you, O people, the one who has made a covenant with you, the Lord your God, who is with you, He will do wonders for you. Moses, the servant of the Lord, spoke to the people, saying, ""The Lord your God will do this for you, and He will do it."" And Jesus has kept the covenant (Mark)",0.15657467,output_23092025
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark",O de mò̱ kawo̱raa ne̱ ɔ ba a ɔ bo̱ kyaare̱ ayu na o swii waa mò̱ ke̱po̱re̱kye̱e̱‑rɔ. Na ŋkee ɔ kpane̱ afeŋfeŋtee‑o pɛɛɛ na ɔ kywɛɛ amo̱ de̱e̱kpa ne̱ ɔ maa duŋ‑o‑ro. Ane̱ŋ ne̱ o gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ ne̱e̱.” Yohanee a bɔ Yeesuu asuu (Maak,"He said, ""Come and see where the Lord has been staying."" So they came and saw where He was staying, and they stayed with Him that day. Then Andrew, Simon's brother, found his own brother Peter and brought him to Jesus. (John 1:39-41)",0.43083024,output_23092025
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Ne̱ ɔɔ be̱e̱ yɔ ya ko̱re̱ ke̱bware̱ko̱re̱. Ne̱ ɔ yɛ, “N se̱, mo̱ awo̱re̱fɔɔ ne̱ mo̱ i gyi‑o e̱ ma gye̱ kɛɛ, na mo̱ŋ gyi amo̱ lo̱we̱ wu fe̱raa, ane̱ŋ ne̱ fo̱ e̱ kpa‑ɔ e̱ gye̱ ne̱ a waa.”","And the Lord said to him, ""I am the Lord, who brought you out of Egypt and led you through the wilderness, and I have cursed you, but your descendants will be many, and your name will be remembered forever.""",0.5405589,output_23092025
