ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,Dec 08 output,,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the fields and the people begin their work. The farmer tends his crops with great care. In the evening, after the day's labor, he rests and enjoys his harvest.",Dec 08 output,,2.7531049048266314,21.617195699069416,12.185150301948024
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the market today. The children are playing in the yard.,Dec 08 output,,2.908317710573757,12.350969395047208,7.6296435528104825
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We must be careful. If we do not, we will suffer. We should not go to Bulu without permission, otherwise we will be punished.",Dec 08 output,,1.6934096677198087,13.984194160386856,7.838801914053333
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",Dec 08 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will help you. Thank you.",onesimus_31223989_Dec 12 output,,2.5540496664715904,13.788957308088442,8.171503487280017
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the rain stops and the sun shines, the children go out to play in the fields. They gather together and dance. The elders sit and tell stories, and the young ones listen attentively.",onesimus_31223989_Dec 12 output,,3.712527760752307,24.785354872629934,14.24894131669112
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will also work together in the field.,onesimus_31223989_Dec 12 output,,2.5540496664715904,17.469032792903484,10.011541229687538
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,onesimus_31223989_Dec 12 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",Translation not available,onesimus_31223989_Dec 12 output,,0.0,8.462498518996851,4.2312492594984255
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,john_AC86BE0F_output (5),,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads across the fields, and the people begin their daily work. The farmer tends to his crops with great care. In the evening, after the harvest, they gather together to share the bounty.",john_AC86BE0F_output (5),,2.771450089816766,23.438855235234076,13.105152662525422
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Translation not available,john_AC86BE0F_output (5),,0.0,8.288551981586968,4.144275990793484
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,john_AC86BE0F_output (5),,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the child is playing with fire.",john_AC86BE0F_output (5),,4.753622060013117,17.492783440423178,11.123202750218148
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will come to you. Yes.",output_JA-4,,2.5540496664715904,16.18800990870338,9.371029787587485
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the hills and the villages below. The farmers bring their harvest to the market. Children play in the fields while the elders watch over them.",output_JA-4,,2.988697996286122,19.63222900399734,11.310463500141733
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the farm today. The children are playing in the field.,output_JA-4,,2.908317710573757,13.60468294606259,8.256500328318173
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,output_JA-4,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, and we will go to the market tomorrow.",output_JA-4,,4.480836160121357,17.902052627477342,11.19144439379935
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,onesimus_7C821E01_Dec 01 output,,0.0,9.589936198451285,4.794968099225643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the child goes out to fetch water, and the mother prepares food for him. He works hard and becomes diligent. The father is proud of his son’s achievements.",onesimus_7C821E01_Dec 01 output,,3.8199321388729213,24.219788470655335,14.019860304764128
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the village tomorrow. The children will play with the ball there.,onesimus_7C821E01_Dec 01 output,,2.719665272174911,15.006842935907516,8.863254104041214
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_7C821E01_Dec 01 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and I am going to the market.",onesimus_7C821E01_Dec 01 output,,4.753622060013117,15.152033913627694,9.952827986820406
"His words were smoother than butter, and softer than olive oil. But hatred filled his heart, and he was ready to attack with a sword.","Mʋ asʋn blɩhɛ bʋ ɔdwɛ dʋn ɔkwɛn, tamɛ ɩsakɔ asʋn bʋ mʋ ɩklʋntɔ. Mʋ asʋn lɔpɔn dʋn adɔmpɔ, tamɛ igyi fɛ ɔdayiá bapio mʋ́ lɛ.",The translation could not be provided due to insufficient knowledge of the Nkonya language.,output_jonathan,0.09352126,1.2289522688764083,13.657001043508346,7.442976656192378
"You gave a signal to those who worship you, so they could escape from enemy arrows.","Fʋlayi ɔfranka ha fʋ ifu anyapʋ, mɛnɩ bɛ́srɩ yɔ mʋ́ asɩ, amʋ́ alupʋ mbɩn mɛ́ɛda amʋ́. Ɩya.",Translation not available,output_jonathan,0.0718111,0.0,5.941976982310109,2.9709884911550546
"God Most High, I will rejoice; I will celebrate and sing because of you.","Fʋ sʋ ansɩ bɛ́hɩɛ gyi mɩ. Ɔsʋsʋʋsʋ Mʋ Wie, nɔ́wa ɩlʋ kanfʋ fʋ ɩda.",The sun rises in the east and sets in the west.,output_jonathan,0.1242932,2.6549256363457783,11.392474974043187,7.023700305194483
"He will send fiery coals and flaming sulfur down on the wicked, and they will drink nothing but a scorching wind.",Ɔbɛ́ha atonkodu mʋ́a agyawunuá ɩdɛhɔ bótswie wʋlɩ lakpan abwɛpʋsʋ. Lɩlɩtɔ afuá mʋ́ ɔnɔ bʋ ɔnlɩn ɔbɔ́pʋnuna amʋ́.,The child went to the market and bought some food for the family.,output_jonathan,-0.094013475,1.9651001128570365,14.192725673865475,8.078912893361256
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","My friend, where are you going today? Where are you going? I will meet Bulus, then we will go home.",output_jonathan,0.2620395,4.816445264163581,18.10696036913039,11.461702816646985
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will give you a gift. Thank you.",output_JA-2,,2.276859592073037,14.757891825535644,8.517375708804341
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",The children went to the market and bought food for the family. They ate together. The elders told stories and sang songs.,output_JA-2,,3.8034964294692415,20.901038678589295,12.352267554029268
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I am going to the farm today. The children are playing and the women are cooking now.,output_JA-2,,2.4074859035470344,14.483901824854403,8.445693864200718
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are leaving now. If you are there, we will stay. We will go to the market to buy food, then we will return.",output_JA-2,,1.8196871111910016,14.50246588659423,8.161076498892616
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have water today. The farmer is working, and we will go to the fire tomorrow.",output_JA-2,,4.480836160121357,15.97733953659262,10.229087848356988
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not provided because the original text could not be accurately interpreted.,gerhardt_8019BE0D_output_WsImHC,,3.1251907639724417,24.621898714299146,13.873544739135793
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the people go out to work in the fields. They bring food for the family. The children play and learn, and they also help with the work.",gerhardt_8019BE0D_output_WsImHC,,3.2674392554094007,23.232330083878583,13.249884669643992
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child does not know the fire. The fire burns the hand and the foot.,gerhardt_8019BE0D_output_WsImHC,,2.719665272174911,17.28220135041021,10.000933311292561
