ref,text,translated,similarity_score,source_zip_file
You will show the right path to all who worship you.,Ma tenya Nana Bulu ifu? Mʋgyi ɔha ánɩ́ Nana Bulu tosuna ɔtsʋnkpa.,Do you know Nana Bulu? I saw him and Nana Bulu is ill today.,0.018273681,output_23092025-2
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,,0.16357696,output_23092025-2
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.",,0.124995485,output_23092025-2
"Disappoint and confuse all who are glad to see me in trouble; disgrace and embarrass my proud enemies who say to me, “You are nothing!”","Pɛlɩ ɩkɩta aha ánɩ́ mɩ ɩkplan bʋ amʋ́ ansigyi. Ha amʋ abʋgyigya, pɛlɩ mʋ́a nsʋpa ɩtʋ ɩwɩ atsupʋ anfɩ bʋdɛ ɩwɩ tsu suna mɩ anfɩ.",,0.19643107,output_23092025-2
"Don't be annoyed by anyone who does wrong, and don't envy them.","Mákpla lakpan abwɛpʋ. Lalahɛ abwɛpʋ tɔtɔ mápɛ fʋ ansɩ,",,0.16307476,output_23092025-2
You will show the right path to all who worship you.,Ma tenya Nana Bulu ifu? Mʋgyi ɔha ánɩ́ Nana Bulu tosuna ɔtsʋnkpa.,Do you know Nana Bulu? I saw him and Nana Bulu is ill today.,0.018273681,output_23092025
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,,0.16357696,output_23092025
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.",,0.124995485,output_23092025
"Disappoint and confuse all who are glad to see me in trouble; disgrace and embarrass my proud enemies who say to me, “You are nothing!”","Pɛlɩ ɩkɩta aha ánɩ́ mɩ ɩkplan bʋ amʋ́ ansigyi. Ha amʋ abʋgyigya, pɛlɩ mʋ́a nsʋpa ɩtʋ ɩwɩ atsupʋ anfɩ bʋdɛ ɩwɩ tsu suna mɩ anfɩ.",,0.19643107,output_23092025
"Don't be annoyed by anyone who does wrong, and don't envy them.","Mákpla lakpan abwɛpʋ. Lalahɛ abwɛpʋ tɔtɔ mápɛ fʋ ansɩ,",,0.16307476,output_23092025
