ref,text,translated,similarity_score,source_zip_file
"People not yet born will be told, “The Lord has saved us!”",Bɛ́da mʋ yilebwɛ ɔkan suna aha ánɩ́ bɛ́bɛlɩn ánɩ́ mʋlabwɛ.,We are going to the farm to work and then we will come back to eat.,0.25012517,output_jonathan
"But you want complete honesty, so teach me true wisdom.",Ɔnɔkwalɩá itsu ɩklʋn ɔtɔtɔ fʋtekle. Mʋ́ sʋ suna mɩ ɩklʋn ɔtɔtɔɔtɔ nyansa.,The spider weaves its web with skill. We also should weave our lives with wisdom.,0.21650617,output_jonathan
"In everything you do, you are kind and faithful to everyone who keeps our agreement with you.","Nana Bulu ɩkpa fɛ́ɛ́ igyi ɔdwɛá ɩma ɔka mʋ́a ɔnɔkwalɩ, ha mʋ ntam pʋ́ ɔnɔá ɔlɛlɛsʋ agyipʋ.","Grandmother Bulu took the child to the farm and left her under a tree, but she did not return to pick her up until evening.",0.042929627,output_jonathan
"I ask for your help, Lord God, and you will keep me safe.",Mɩ mʋ́ nósu kpoli Bulu. Nana Bulu ɔbɔ́hɔ mɩ.,I am going to Bulu's house. Nana Bulu called me.,0.32717153,output_jonathan
"And for those who stayed back to guard the sheep, there are metal doves with silver-coated wings and shiny gold feathers.”","Aha ánɩ́ bʋda akufa ɩbantɔ kʋraa bʋgyi fɛ lɔpɔá sika fututu bun mʋ abambasʋ, sika pɛpɛ ɩdɛ ogya kpa mʋ ɩwɩ.","The man who was carrying the bag of money fell down and all the money scattered, but he quickly picked it up before the fire could reach it.",0.18004997,output_jonathan
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Grandmother Bulu, she is not at home today. She has gone to the farm. Okay.",0.18179304897785187,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you don't listen to advice, you will regret it later. The wise person learns from others' mistakes. The foolish person does not heed advice, and they will suffer the consequences.",0.31299513578414917,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child did not go to the farm. The child went to the river to fetch water and firewood.,0.23852092027664185,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The chameleon is a liar. If you lie to it, it will also lie. If you tell it that Wie Bulu's father has died, it will not climb the tree to go and see.",0.11788485199213028,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The chicken laid an egg. The egg hatched and the chick came out, it saw the fire and was afraid.",0.10360949486494064,output_mich003
Have you rejected us and deserted our armies?,"Bulu, megyi fʋlasi anɩ wa ɔkpa? Fasi anɩ akɔpʋ kpa.","Bulu, have you seen my white cloth? The white cloth is very beautiful.",0.21895403,output_onesimus007
"But it was my closest friend, the one I trusted most.","Tamɛ fʋ mɩ ba, mɩ nyawie pʋ́ mɩ ɔbɩsʋfɛá nhɩɛ nyin fʋ, dɛpʋ ɩnɩ gyi mɩ.","When the child is born, we do not know what the future holds for them, so we must take care of them.",0.06156735,output_onesimus007
Honor the Lord with me! Celebrate his great name.,"Mlɩtsa mɩ awa Nana Bulu numnyam. Mlɩba abwɛ ɩkʋlɛ, atsu mʋ ɩda fʋa.","The child is eating Nana Bulu's food. The child is very happy, so he/she is laughing.",0.08651286,output_onesimus007
"On the day disaster struck, they came and attacked, but you defended me.","Bowie mɩtɔ ɛkɛá mbʋ ɩkplantɔ, tamɛ Nana Bulu lɔbwɛ mɩ ɔma ɔlɩɩpʋ.","Bowie took the hoe and went to farm, but Nana Bulu called him to come and eat.",0.2271096,output_onesimus007
"Our Lord and our God, your terrible enemies are ready for war, but you will crush their skulls.",Tamɛ obésisri mʋ alupʋ nwun. Amʋ́ na bʋdɛ ɩpɔngyila bwɛ nɩ.,The child has not yet eaten the food. We will go to the farm tomorrow.,0.16376038,output_onesimus007
