ref,text,translated,similarity_score,source_zip_file
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","The women went to the farm, but the rain came and they ran back home quickly before it got worse.",-0.06391381,output-onesimus_004
"By everything I did, I showed how you should work to help everyone who is weak. Remember that our Lord Jesus said, “More blessings come from giving than from receiving.”","Nɛ kɛka nyia ka gɛ ɛbhɛtɛ mɛɛ, ɛkasɛ wɔnɔ ɔsɛ̀ kɛxɔ̃ɛ gagalĩ ɛlɛ nɛidi wɔawɔa mɛ kɛlɛ ɔsɛ bɔplɛnɔ bagɛ ohumi ɔma balɛ ahɔɛ, ɛɛbakà ebui alɛ gɛ Apalete Yesu aɖɔ asɛ, ‘Tiyuyulà kpasɛ kɛdɔ̃ kɔkɔ mɛ ɔdɛ kɛdɔ̃ yɛyɛkɛ mɛ.’ ”","When the time came for him to leave this world, he showed his disciples the full extent of his love, and while they were eating, he took bread, gave thanks, broke it, and gave it to them, saying, “This is my body, which is given for you; do this in remembrance of me.”",0.3706442,output-onesimus_004
"My friends, I am sure you and your leaders didn't know what you were doing.","“Mɛadzya alɛ mɔ, inyi ɔsɛ wɔnɔ nɛ̀ bagɛ baagbanà wɔnɔɔ otinyi flogo pɛ nɔbhɛtɛ.","When the sun set, they said that the children who went to the farm had not yet returned.",0.12013286,output-onesimus_004
"Not everyone saw him. He was seen only by us, who ate and drank with him after he was raised from death. We were the ones God chose to tell others about him.","Gɛnɛ anɔ ka nyia ka yɛamɔɛ. Pɔ bagɛ Owusoso Akaa ebu elu pɛ bamɔ ebuiɛ gɛ abhɛtɛɛ, nɛ bɔlɔ gɛ bɔŋã pɛ bɔwɔɛ nɛyɛ nɛ kibeɛ gɛ alɔ edenɔ bekpuɔ mɛ ede.","The world is like a forest that we enter. When the people of Owusoso Akaa went to farm and met a leopard, they ran and climbed a tree, and the leopard followed them and also climbed the tree to catch them.",0.20797122,output-onesimus_004
"Then after she and her family were baptized, she kept on begging us, “If you think I really do have faith in the Lord, come stay in my home.” Finally, we accepted her invitation. Paul and Silas Are Put in Jail","Gɛ bakpɛ bulĩ akɔ yɛ nɛ yɛɔpã mɛ anɛ, ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ. Aɖɔ asɛ “Onupɛ nɔdɛmɛ ɔsɛ inu anɔ gɛ ayɛkɛ Apalete nabha aŋãa, kɛlɛ nɔba tɛ nɔbɔzã mɛ bɔpã mɛ.” Kɛlɛ ebu ebui mɛ akɔ bɔlɔ. Bakpɛ Paulo Nɛ̀ Sila Nɛ Ɔɖavũmɛ","When the crowd saw what Paul had done, they shouted in the Lycaonian language, “The gods have come down to us in human form!” Barnabas they called Zeus, and Paul they called Hermes, because he was the chief speaker. The priest of Zeus, whose temple was just outside the city, brought bulls and wreaths to the city gates because he and the crowd wanted to offer sacrifices to them. But when Paul and Barnabas learned of this, they tore their clothes and rushed out into the crowd, shouting: “Men, why are you doing this? We too are only men, human like you. We are bringing you good news, telling you to turn from these worthless things to the living God, who made heaven and earth and sea and everything in them.”",0.48406824,output-onesimus_004
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When this child was born, his father Owusoso Akaa named him Kitsunɛ. One day he said, “Tomorrow he will go to school,” and he bought him a small slate, chalk, and a rubber so that he could begin his lessons.",0.21765652,output_michsethowusu001
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Caesarea was a city. Cornelius was a centurion who feared God and gave alms to the people.,0.56450033,output_michsethowusu001
Many who were followers now started telling everyone about the evil things they had been doing.,Otsi alɛ banɔ kpekpèɛ gɛ ayɛkɛ aŋã bege kpũ balɛishu kɛlɛ babadalɛ balɛ ishumɛ nɛ balɛ ebui kpa gɛ bahɛtɛ shu.,"The child went to the farm and found that the yam had been stolen by a baboon, so he ran home to tell his father.",0.1726027,output_michsethowusu001
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","The elders said, “Cornelius’s servant went to call Cornelius. When he came, he told him that the angel of God had said to him that all the Jews had been chosen. From that day on, he should listen to what Peter would say to him and do what Peter told him to do.”",0.74093413,output_michsethowusu001
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","pɛ akɔ ɔsha sɛ̀ bagɛ bebhui yɛulũɔ aba wɔkɔ. Onupɛ ɔnyɔ̃ yɛishuɔɔ, ɔbɔmɔ kibui gbã gɛ kpasɛ ebui alɛ nyɔ̃ɔ gɛ bɔlɔkɔ nɛishuɔ mɛ.”","He went to the farm to harvest yams and brought them home. When he was cooking, he put the yams in the pot and left them to cook until they were ready.",0.18224275,output_michsethowusu001
