ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"After being away for several years, I returned here to bring gifts for the poor people of my nation and to offer sacrifices.","“Gɛ agɔ kpekpè teli abafalaa, ɛba Yerusalem ɔsɛ tɛ ɛbakɔ betsyuitsyuiɛ bɔdɔ̃, nɛ̀ tɛ ɛlɔkɔ tuli tsyɛ kpɛ ahɔɛ asɛ bɔdɔ̃ kɔkɔ.","And he said the message to the elders, ""Jerusalem will be destroyed, and the people will come, and they will conquer the city and the gates, and the people of the land will be taken.""",0.1271126,output_mich001,2.3889803462089954,22.008233382668024,12.19860686443851
"They know everything that can be known about God, because God has shown it all to them.","kɛgɛ ɛlɛ sɛ beti odenɔ Owusoso Akaa shu pɔ lɛ tititì mɛ ɔkɔ balɛ kukuku flogo, ɔmɔsɛ Owusoso Akaa atɛ dalɛ kɛlɛ mɛ akasɛ alɛ.","It is said that the child of Owusoso Akaa has danced the tititì and eaten the kukuku flogo. He says to Owusoso Akaa, dance again and eat again.",0.013302885,output_mich001,1.793443763338368,17.790606305627232,9.7920250344828
"Three days after Festus had become governor, he went from Caesarea to Jerusalem.","Ewui tata ede gɛ ediku kesiakpa nabha, Festo alɔ ede kaisarea ewu avɛ Yerusalem,",Ewui the father went to the place where Festo had gone from Caesarea to Jerusalem.,0.6377121,output_mich001,24.903286388467727,46.12497441020268,35.5141303993352
"Then after saying goodbye to each other, we got into the ship, and they went back home.","Gɛ bɔkasɛ bagɔlɔ ahɔɛ ebekeɛ, budi tsoku kelĩabhaohuɔ mɛ, kɛlɛ balɛ tsyɛ etsyina avɛ bɔpã mɛ.","He reads a book in the morning, then eats at the market, and sleeps late at night with his dog.",0.12212324,output_mich001,4.141141330484801,20.50181275126507,12.321477040874935
"He asked them, “When you put your faith in Jesus, were you given the Holy Spirit?” “No!” they answered. “We have never even heard of the Holy Spirit.”","pɛ ebisi alɛ asɛ, “Nɔyɛkɛ Ɔfɔfuĩa Gbangbã kibeɛ gɛ nɔyɛkɛ ɔŋã dza?” Bebuiliulũ asɛ, “Oo, bɔkalũ oɖi ɔsɛ Ɔfɔfuĩa Gbangbã ɔlɛ tsyɛ.”","Ebisi said, ""Nɔyɛkɛ, is this Ɔfɔfuĩa Gbangbã who is to do it for Nɔyɛkɛ?"" Bebuiliulũ answered, ""Yes, he is the one to do it for Ɔfɔfuĩa Gbangbã.""",0.29883042,output_mich001,1.559480765382838,14.822567983882815,8.191024374632827
He went to the synagogue to speak to the Jews and to anyone who worshiped with them. Day after day he also spoke to everyone he met in the market.,Kliso ababhɛtɛ ekpeɖekpeɖe mɛ nɛ̀ Yudanɛ nɛ ɔtsyɔakɔ. Ɔplɛnɔ Helanɛ gɛesi Owusoso Akaa nifùɔ nɛ̀ bagɛ azã budziɛ mɛ kiwui nyiɛ wui ɔlɔkɔ nɛ̀ bagɛ alɛ ɛkɛlɛ.,"Kliso arrived with the crowd and went to Yudan and the others. He spoke to Helan and Owusoso Akaa along with those who were there, those who came with them, and those who were present.",0.4404957,output-onesimus_003,3.9641999150856257,30.892082276642128,17.42814109586388
"The property was yours before you sold it, and even after you sold it, the money was still yours. What made you do such a thing? You didn't lie to people. You lied to God!”","Gɛnɛ wɔayɛ kenu flogo pɛ ɔdɛ kalɛ dza? Kɛlɛ gɛɔdɛ kalɛ obekeɛ, gɛnɛ wɔahɔɛ mɛ ehoeyiɛ azã dza? Kiɖuwoe gɛkɔ ɔsɛ tɛ̀ ɔbhɛtɛ ekpeɖekpeɖe alɛ nɛidi mɛ? Gɛnɛ banɔ wɔwɔɛ pɔ Owusoso Akaa wɔwɔɛ.","Why do you know the Kenya flag is red? What about the green color, why is it green? What does the black star in the middle mean? What is Owusoso Akaa called?",0.08156495,output-onesimus_003,1.4158859637808137,17.13222531220273,9.274055637991772
"The girl followed Paul and the rest of us, and she kept yelling, “These men are servants of the Most High God! They are telling you how to be saved.”","Adzɛnuvɔɛ nɔ atɔnɔ Paulo nɛ̀ bɔlɔ bagɔgɔɔ pɛ akpɛ ozĩ asɛ, “Banyɛ alɛ enu Kititiayɛ Gbagbla yɛaxɔ̃ɛdɛ, gɛ etseɖe wɔnɔ kidzo nɔnɔ abha gɛ baba yɛkɛ wɔnɔ elú ɛkpã.”","Paul was walking on the road and talking to a group of people, saying, ""You know that the Lord Jesus has shown you his grace abundantly, so that you may be enriched in every good thing.""",0.5432874,output-onesimus_003,1.590427005411773,21.223842439910324,11.407134722661048
"“No!” Paul replied. “I am a Jew from Tarsus, an important city in Cilicia. Please let me speak to the crowd.”","Paulo ebuiliulũ asɛ, “Inu Yudaeyi gɛide Tarso nɛ Kilikia, ɔma gɛ batɛwɔ̀ nɛ ɔlɛ shu mɛ mɛide. Ɛkɔ wɔɛtakpu, kɔ mɛɖɔ kaɖɔ ɔkɔ banɔɛza.”","Paul said, ""I was born in Judea, in Tarsus and Cilicia, and was brought up and taught. I was circumcised according to the law.""",0.6321706,output-onesimus_003,3.493641888989307,23.63538304967412,13.564512469331714
But Paul asked to be kept in jail until the Emperor could decide his case. So I ordered him to be kept here until I could send him to the Emperor.,"Kibeɛ gɛ Paulo ebisi asɛ tɛ̀ bashɛnɛ ahɔɛ nɛishu ɔkɔ kɛmadi ekusi gbagbla tɛ̀ ebhui kibui mɛ kɔyɛɛ, akɔ ɔsha asɛ, batɛ̀ shɛnɛ ahɔɛ nɛishu odiyinɔ ɔsɛ̀ ɛlɔkɔ yɛ sɛsɛ Kaisaro.”","Paul said to the elders, ""I did not speak in the Jewish language or in the Greek language, but in the common language. But Paul said, 'No, but in the Greek language, I am a Roman citizen.'""",0.44698295,output-onesimus_003,2.764424811291322,22.272973101682012,12.518698956486666
The captain went with some of the temple police and brought the apostles back. But they did not use force. They were afraid that the people might start throwing stones at them.,"Klisoɔ, agɛeɖi akaavũɔ nabha ɔplɛnɔ yɛaxɔ̃ɛwɔaa avɛ adɛgbana banɔkpɛkpɛ amana. Bagɛ gbanà balɛ nɛ tɛgagalĩ mɛ, ɔmɔsɛ beesi kifù asɛ bagɛ akpasɛ bɔdɔ̃ ebehu alɛ aklagbu.",agɛeɖi,-0.020534363,output_datgerhardt,0.0,0.5688282138794085,0.28441410693970426
"Judas and Silas were prophets, and they spoke a long time, encouraging and helping the Lord's followers.",Yuda nɛ̀ Sila gɛedzi ebuiɖɔluanɔ baɖɔ ebui gele alɔkɔ akpɛ badzya kemi nɛ̀ ohumi nɔ.,"Judas and Sila knew that the people had deceived them, so they gathered all together and spoke with them in the morning.",0.5592919,output_datgerhardt,4.449945957170704,29.964249119807224,17.207097538488963
The high priest and all the other Sadducees who were with him became jealous.,"Kɛlɛ banɔlũazazã gbagbla nɛ̀ yɛɔbhialɛ gɛenu Zadukianɛ kɛza mɛ anunɔ, balɔkɔ kabhã wɔawlɔakɛ.","Kɛlɛ Banɔlũazazã, who is not Zadukian, spoke the truth, and they said they will not return.",0.23817177,output_datgerhardt,2.7076576267554477,16.407856033802336,9.557756830278892
Then Ananias the high priest ordered the men standing beside Paul to hit him on the mouth.,"Nɛ kibui ɛlɛ gɛ aɖɔ soɔ, Anania gɛenu banɔlũazazã gbagbla etseɖe bagɛ beli kititì nɛ Paulo ɔbha asɛ behu olugbũ ɔlɛ ɛdɔ̃ akɔɛ.","And the word of the Lord came to Ananias, saying, 'Arise and go to the house of this man, for he is lying in his house, and behold, he has truly believed in Paul.' And he arose from the bed and saw clearly.",0.5542417,output_datgerhardt,1.1620776325474167,25.599140683712925,13.38060915813017
"In the book of Psalms it says, “Leave his house empty, and don't let anyone live there.” It also says, “Let someone else have his job.”","Petro aɖɔ asɛ, “Ɔmɔsɛ bafɔnɔ elu nɛ ɛdzɛ zhazhã keplukpa mɛ elu asɛ, “ ‘Yɛɔpã badzi bɔpã yɛyɛɛ, anɔ nanà atɛzã bɔlɛ mɛ,’ kɛlɛ, “ ‘Anɔ bhlatɔ abayɛkɛ yɛ banɔlũazazã ɔzãkɔɔ.’","Peter said, “I heard a voice from heaven, saying to me, ‘Go, Peter, and eat,’ and I said, ‘No, Lord, for nothing unclean has ever entered my mouth.’”",0.36242026,output_datgerhardt,2.310428454615111,18.15702312289157,10.23372578875334
"The Lord said to him, “Get up and go to the house of Judas on Straight Street. When you get there, you will find a man named Saul from the city of Tarsus. Saul is praying,","Apaleteɛ etseɖe yɛasɛ, “Lɔ tɛ ɔvɛ Yuda bɔpã mɛ nɛ Tipɔɔ Tĩi nabha tɛ odibisi anyɛ teli gɛede Tarso pɛ bekulu asɛ Sauloɔ nɛtɔ, ɔmɔsɛ eekulu Owusoso Akaa.”","Apalete said, ""He said to Judah, the brother of Tipɔɔ Tĩi, and to the elders of the city of Tarsus, that Saul of Tarsus has been seen by Owusoso Akaa.""",0.582097,output_mich002,8.852364000960451,27.664916448008654,18.25864022448455
"When Peter arrived, Cornelius greeted him. Then he knelt at Peter's feet and started worshiping him.","Gɛ Petro etsoku bɔpã mɛɛ, Kornelio abatsyana yɛ kɛlɛ edzu ekluisi esi nɛ yɛotugbà tɛ alɔkɔ akasɛ ishu esi zhizhinɔ ɔkɔɛ.","And Peter went up to Jerusalem. Cornelius was a centurion of the Italian cohort and he was a God-fearer, a gentile, and he and his entire household were devout.",0.7148026,output_mich002,1.82680755836395,25.497929309962657,13.662368434163303
Greetings from Claudius Lysias to the Honorable Governor Felix:,"Klauda Lisia, yɛafɔnɔ keplukpa alɛ, Ɛlɔkɔ sɛsɛ wɔ bɔlɔ kɛmadi ekusiɛ Felike anɔ gɛ adzã kiwuhũ. Ɛsɛnɛ wɔ.","Klauda Lisia, a woman of the keplukpa, Ɛlɔkɔ says that they married Felike and she gave birth to a child. It is said of them.",0.13401917,output_mich002,1.5301683686839007,18.058312606374226,9.794240487529063
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"Wɔbodzì and he does it again, he eats Yeshu, he takes the child to feed, and they give the people to speak.",0.17708422,output_mich002,1.7179060012299232,16.972660461725315,9.34528323147762
"Several days later Felix and his wife Drusilla, who was Jewish, went to the place where Paul was kept under guard. They sent for Paul and listened while he spoke to them about having faith in Christ Jesus.","Ewui gelee edeɛ, Felike nɛ̀ yɛedzinì Drusila gɛenu Yudadziɛ aba. Akpɛ banɔ nɛ Paulo ɔkɔ kɛlɛ azataatɔ̃ niyɛ kibeɛ gɛ azaɖɔaɖɔ nɛ tɛyɛyɛkɛŋã gɛlɛ Yesu Kristoɔ mɛ shuɔ.","Ewui went to Edɛ, and Felike married Drusila, the daughter of Apu. The people of Akpɛ and Paul preached the gospel to the people of Azataatɔ̃ and the children, the followers of Jesus Christ in the name of...",0.5165815,output_mich002,3.1453666451633593,27.065559924534533,15.105463284848947
"We must remember that the Law of Moses has been preached in city after city for many years, and every Sabbath it is read in our synagogues. A Letter to Gentiles Who Had Faith in the Lord","Ɔmɔsɛ bakala Mose ɔsha ɔkɔ banunɔ nɛ ɔma ka nyia ka mɛ odenɔ kuku ibeɛ, kɛlɛ bakalà ɔlɛ nɛ balɛ ɛtsyɔakɔ nɛ Kimoelewui ka nyia ka abha.” Ɔhamɛ Besheshèɛ Eplukpa Gɛ Bafɔnɔ Asɛsɛ Bagɛ Etinu Yudanɛ","Then Moses spoke to the people and said, ""Let us go and make a covenant with the Lord, that He may bless us."" And they said, ""Yes, let us do it."" Ham Besheshe, Eplukpa, Bafono, Asese, Bagɛ Etinu Yudane.",0.49647743,nsanku_output_kcn,2.014497422069854,21.584141034193113,11.799319228131484
"I am just as sure as these people are that God will raise from death everyone, good or evil.","kɛlɛ kidzo tinikpo ɛlɛ mɛ mɛtsyɛ iɖi ɔkɔ Owusoso Akaa asɛ banɔ alɛ ana, asɛ tɛlɔlɔ odenɔ bekpùmɛ alɛ akɔ banɔ dadalɛ nɛ̀ atakpu mɛ gagalĩ eleteɛ.","The children have come, that Mestye is the one from Owusoso Akaa, and the people are here. And they said the words together with them, the people are coming with the arrival, and the meeting is over.",0.0785461,nsanku_output_kcn,2.2432357486338774,27.747833229144973,14.995534488889426
"The apostles often met together and prayed with a single purpose in mind. The women and Mary the mother of Jesus would meet with them, and so would his brothers.","Banɔ alɛ nyɔ̃ɔ abhɛtɛ tenikpo nɛ Owusoso Akaa tikukulu mɛ kibe nyia be ɔplɛnɔ badzɛ, nɛ̀ Maria gɛenu Yesu yɛelĩ nɛ̀ yɛadzya alɛ.","Banɔ said they made a technological device, and Owusoso Akaa, the big one, knows how to build it with his. And Maria gave birth to Jesus, the son, and he was born...",0.34930465,nsanku_output_kcn,2.6779624945488485,22.268030326093054,12.47299641032095
"But Peter took hold of him and said, “Stand up! I am nothing more than a human.”","Pɔ Petro efeke yɛ ewunɔ pɛ aɖɔ asɛ, “Lɔɛtití, anɔdzyrame ete mɛtsyɛ inu.”",,0.13752252,nsanku_output_kcn,0.0,0.0,0.0
until he made my Lord's enemies into a footstool for him.”,ɔvɛnɔ kibeɛ gɛ ɛba lɔkɔ bagɛ atɛ adɛmɛ wɔɛbuiɛ tɛ bedzi kɛdɔ̃ gɛ ɔbɔtɔɖɔ ɛtsɛɖɛ nɛ ɛlɛ abha.” ’,"Oveno said, and the man said to the woman there to go with the child, and the name is Abha.",0.12395209,nsanku_output_kcn,1.6466642419110007,15.572050641133039,8.60935744152202
