ref,text,translated,similarity_score,source_zip_file
The crowd joined in the attack on Paul and Silas. Then the officials tore the clothes off the two men and ordered them to be beaten with a whip.,"Banɔɛza taplɛnɔ alɛ nɛ kititì lɔlɔ ɛlɛ nɛ Paulo nɛ̀ sila shu, kɛlɛ bebhukuluɔ akɔ ɔsha ɔsɛ bebú bɔdɔ̃ kpɛkpɛ nɛ balɛishu tɛ behuisi alɛ.","The people are saying that in every market place that belongs to Paulo, with their hands, they carry big goods and also small loads quickly with their strength in order to sell them.",0.22871628,output_jonathan
"We sailed from Tyre to Ptolemais, where we greeted the followers and stayed with them for a day.","Bɔzã bɔlɔ kelĩabha kidzogagã nabha odenɔ Tiro pɛ budiyì nɛ Ptolemai, nɛ ɛkɛlɛ bɔsɛnɔ badzyaa kɛlɛ bɔzã balɛ ɔbha kiwui tinikpo.","The people say that their chief was killed in the city of Tiro and in Ptolemai, and they witnessed the incident that the perpetrators are the people, the truth is clear before all.",0.25613454,output_jonathan
Simon Peter has told how God first came to the Gentiles and made some of them his own people.,Simon gɛenu Petroɔ ashɔrɔ bɔlɔ kana gɛ putɔnɔ Owusoso Akaa akasɛ yɛ tili tɛlɔlɔkɔ nɛ kibuɔ gɛ ebu banɔ edenɔ bagɛ etinu Yudanɛ mɛ akɔ yɛishu.,"Simon and Peter indeed declared, but they preached about Owusoso Akaa, who commanded them to go along the road in the village; they taught the people the word of doctrine, and they also believed that Jesus said he is Jesus.",0.48330435,output_jonathan
"Everyone who heard Saul was amazed and said, “Isn't this the man who caused so much trouble for those people in Jerusalem who worship in the name of Jesus? Didn't he come here to arrest them and take them to the chief priests?”","Kɛbhɛtɛ banunɔ gɛ bazataatɔ̃ elũ yɛebuiɛ petee nɛibi kɛlɛ bebisi asɛ, “Gɛnɛ anyɛ alɛ yɛaza atɔɖɔ kɛtakpu mɛ̀ zizĩ nɛ banunɔ gɛ beze kulu Yesu kinye ɛlɛ dza? Pɔ gɛnɛ yɛazaba ɛkɛlɛ̀ ebeevũ banunɔ pɛ azagbanà alɛ avɛnɔ banɔlũazazã gbagbla ɔkɔ asɛ ɔɖavũmɛ azazãa dza?”","Brother Kɛbhɛtɛ, as the people are declaring these matters for listening while they stand/worship together here, they ask: “What is it that we hold in our hearts, so that the people may know the great Jesus and His word? Or why do we say that the people, along with the chief, are hearing, so that the praying assembly fills our mouths together to speak truthfully in prayer?”",0.35017106,output_jonathan
"“We found the jail locked tight and the guards standing at the doors. But when we opened the doors and went in, we didn't find anyone there.”","“Bɔdɛmɔ ɔsɛ budulũɔ pete dãa piapii, kɛlɛ bagɛ epo kɛlɛ tsyɛ eli kititì nɛ budulũɔ, pɔ gɛbɔ dalɛ̃ buvuɔ̃, bagɛmɔ ananà nɛ bɔlɛ mɛ̀.”","People say the forest is extremely dry, there is no water, not even the small leaves in the forest remain, so the animals are perishing from hunger, and the birds are flying away.",0.1992237,output_jonathan
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","The wise elders have said what they spoke about the land on the path we walk together here; those who hear their words and deeds, we hold in our hearts always.",0.2983798384666443,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",Kesiakpa also says that the people who live in the market place in Apalete and the land has very abundant crops,0.1796843707561493,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, ""Brother, what are you seeking?"" Ebuiliulũ said, ""I am Jesus, you do not know the way.""",0.7168613076210022,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","People say that not only Paulo but also those who live in the market are cheating me repeatedly, that thieves also take away all my things from Efoso and Asia completely. May they see the truth from the lies of those who speak falsely through their actions.",0.27222520112991333,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"The people say that the market path goes to the chief, and the ram's horn is in the village where the people tell all of them.",0.21319687366485596,output_mich003
"My friends, I want you to know that I have often planned to come for a visit. But something has always kept me from doing it. I want to win followers to Christ in Rome, as I have done in many other places.","Mɛelɛ alɛ mɔ, ɛpɛ sɛ tɛ kɛzã tititì mɛ kɔ ɔnɔ ɔsɛ anɛ obo mɛtɔɖɔ wɔnɔ ɔkɔ tɛbaba ibui flogo tɛ mɛmɔ ɛdzo tɛ mɛibu atɔwui nɛ ɔnɔ mɛ, asɛ ibu gɛ itibu atɔwui teli gɛ letinu Yudanɛ nɛ ɛkɔ tili ana.","My people have said that we should come daily with my food and my labor efforts, they make it with fire and their flames; let me hear the word and let me see the sign in my hand. However, they have given those signs to tell about Yudanɛ with a clear voice.",0.3333882,output_onesimus007
"Paul stayed on in Corinth for a year and a half, teaching God's message to the people.","Kliso Paulo azã ɛkɛlɛ kɛgɔ zɛzɛ nɛ̀ kapɛ, pɛ azakasɛ alɛ Owusoso Akaa nɛibuiɛ.","Kliso Paulo said he went with the people to the market, and he promised to come wait for Owusoso Akaa.",0.2038743,output_onesimus007
"But Paul shouted, “Don't harm yourself! No one has escaped.”","Pɔ Paulo abakpɛ ozĩ asɛ, “Tɛkpɛ ishu kibì! Bɔlɔ pete lɛ ɛkɛlɛ.","Paul said to the people, ""Listen to the word carefully! Take the small staff.""",0.35795075,output_onesimus007
I am bound by these chains because of what we people of Israel hope for. This is why I have called you here to talk about this hope of ours.,"Nɛ kibui ɛlɛ shu soɔ, ɛpɛ sɛ tɛ ɛmɔ wɔ tɛ̀ bɔɖɔaɖɔ. Mɛ awɔ̃ lulu ɔkɔ Israelanɛ so pɛ banyã mɛ nɛ̀ ɛɖahui ɛlɛ.”",Our young people here say that they will come to the market. I see clearly the people of Israel here because we have heard these things.,0.37553176,output_onesimus007
You know how I have worked with my own hands to make a living for myself and my friends.,Nɔonyi ɔsɛ mɛahɔɛ alɛ shu axɔ̃ɛ mɛwɔa lɔkɔ pɛ bɔdɔ̃ ɔkɔ mɛishu nɛ̀ mɛɔhagbo alɛ.,"Now people are saying that this market we come to, along with the town and your house, belong to the chief.",0.19971356,output_onesimus007
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","We, the people of that land, they say that the chief's house or gathering place is where people come together united to build; the youth join their hands and hearts, and we will truly see this thus.",0.27009057998657227,output_johnayernor
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,",They say that the people of the chief and the market festival in Apaleteɛ here in the village always dance and sing,0.09952085465192795,output_johnayernor
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo said, ""Apalete, what do you want?"" Ebuiliulũ answered, ""I am Jesus, they do not know who this is.""",0.6564450860023499,output_johnayernor
