ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big rock, God's rock is a big one; it is a big and ancient rock.",Dec 08 output,0.162353515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not be able to see clearly;",Dec 08 output,0.07977294921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my turn to die, then the things I have begged you for, today you have given them to my uncle’s child instead.”",Dec 08 output,0.463623046875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a big bush fire was coming their way. And when the people heard that a big bush fire was coming, they were very afraid.",Dec 08 output,0.357666015625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go now that I have blessed you?"" And he blessed Jacob there.",Dec 08 output,0.72998046875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big mortar, God's mortar is a stone; the stone is hard and rough.",onesimus_31223989_Dec 12 output,0.2275390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, if it is good, you will be very healthy; when the doctor gives you medicine to drink, if it is bad, you will be very sick;",onesimus_31223989_Dec 12 output,0.04754638671875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said again, “My Lord, if it is my lot to die for them, then give me the things I have asked you for, and let my young ones live.""",onesimus_31223989_Dec 12 output,0.44970703125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that a big bush fire was coming their way. And if the fire comes and reaches them, they should not be afraid.",onesimus_31223989_Dec 12 output,0.351806640625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, ""Please, beat my back."" And his brother Esau said, ""Why should I beat you on the back?"" And Jacob wept greatly.",onesimus_31223989_Dec 12 output,0.650390625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big egg, God's egg is a stone; the stone has hatched and has produced a human being.",john_AC86BE0F_output (5),0.274169921875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him lots of money; if a doctor treats a patient badly and he gets well, the patient will still give him lots of money;",john_AC86BE0F_output (5),0.1300048828125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my turn to die, then I pray that these things happen to me, that my wounds be on the front.”",john_AC86BE0F_output (5),0.42919921875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and saw that there were a lot of animals there and he shot one and it died. When the hunter came back with the animal, everyone was happy to see it.",john_AC86BE0F_output (5),0.337158203125
