ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","My God spoke the truth to you, you are His command; His command is your blessing and grace.",Dec 08 output,0.3046875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The elder said to you all, ""Do this and the children will laugh hahaha;"" the elder said to you all, ""Come here and the children will cry nyɔ nyɔ;""",Dec 08 output,0.1495361328125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""I am the One; if I die and my spirit departs, you will find my essence there; you will not see me again in that place.""",Dec 08 output,0.20947265625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elder worked with the elders, and the one who went to the town spoke the words to me. And if he had spoken to me first, then it would have been better for him.",Dec 08 output,0.26953125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to Jacob, ""I am going to Egypt, I will die there."" And Pharaoh's father said to him, ""Why did you cause me to die?"" And Jacob lived in Egypt.",Dec 08 output,0.54052734375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Jesus said to them, ""The Word of God knows that you keep His truth; His truth is His Word, the commandments and the testimonies.""",onesimus_31223989_Dec 12 output,0.2470703125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If the elder speaks with them, then they will be greatly afraid; if he strikes them, then they will be very frightened;",onesimus_31223989_Dec 12 output,0.149169921875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""And he said, 'My God, if I die, my soul will be with you; there is no place for you to go.'""",onesimus_31223989_Dec 12 output,0.412109375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief's actions brought many deaths and the people's sorrow, and the tradition that caused this misfortune and shame. Because this tradition must be adhered to, it continues to bring death.",onesimus_31223989_Dec 12 output,0.1656494140625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph said to his father, ""I am going to Egypt to save my life."" Then Pharaoh said to him, ""What is the name of the one who saved me?"" And Jacob went to Egypt.",onesimus_31223989_Dec 12 output,0.61962890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","He created you with knowledge; your work is your servant, your work is your life and death.",john_AC86BE0F_output (5),0.40283203125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka mukoraa does it with bɔ, it becomes much and very much; when Ngaka does it with bɔ, it becomes much and very good.",john_AC86BE0F_output (5),-0.0162506103515625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","My God, if I die and my death comes, I will rise again in my flesh, then I will see your face.",john_AC86BE0F_output (5),0.26708984375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ɔfale Mmakaa gave the land and town of Nningyein and Ngaka Nemɔ to them abundantly. If the child of Ngaka Nemɔ is called the owner of the land, then they will find that he gave it to them.",john_AC86BE0F_output (5),0.2357177734375
