ref,text,translated,similarity_score,source_zip_file
"Not a bird, animal, reptile, or human was left alive anywhere on earth.","Na abɔdeɛ biala bɔ ɔnate aseɛ ye aso wuli: nnomaa, nyɛmmoa, eburo ngaka, ngaka bɔ bɛtwe bɛ nwo ase amu, kuro sona biala,","The wise people, from their teachings, say these proverbs: hunger, thirst, respect for chiefs, chiefs and those who listen do their work, even the children are wise.",0.10539924,output_jonathan
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Na Yisɔ sele kyɛ, “Mepena mewu, na bamuɛbaa dibea koso meyɛ ye sɛ?”","Then Yisɔ said to the people, ""Why do you rule this people and ask me?""",0.37132224,output_jonathan
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Yiti Yakob fɛle ɛyaa, na ɔbɔle Laban kwaadu kyɛ, “Me mvomsoɛ ole sɛɛ? Ɛtɛɛ beni yeɛ mayɔ bɔ yeɛ egu me so anyeborolɛ so sɔa ye?","Jacob said to him, and when Laban arrived, he said, ""What have my servants done? Is it that you have taken all my foreign cattle?""",0.80271983,output_jonathan
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Yiti Yisake sili afɔleɛ bokyea wɔ berɛ na ɔsɔnene AWURADE. Osili ɛtena sua wɔ berɛ, na ye ngoaa tuli abura wɔ berɛ. Yisake ne Abimɛlɛke yɛ apam","Yisake is sitting at the market place under the main town AWURADE. The cloth sellers are there, and they are buying goods there. Yisake and Abimelɛke are friends.",0.2540417,output_jonathan
"At this time the Canaanites and the Perizzites were still living in the same area, and so there wasn't enough pastureland left for Abram and Lot with all of their animals. Besides this, the men who took care of Abram's animals and the ones who took care of Lot's animals started quarreling.","Na edwudwolɛ wale Abram ngaka neafoɛ nemɔ ne Lɔto ngaka neafoɛ nemɔ afia. Na sɔ mmerɛ ne, né Kanaanfoɛ ne Perisifoɛ wɔ sɔ aseɛ ne aso.","And they settled Abram with his household and also Lot with his household and possessions. And they lived together, and the Canaanites and Perizites owned land and vineyards.",0.6809957,output_jonathan
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",Why does wise God cause all people in this world to have evil—sickness and death?,0.35758617520332336,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you look at your house, then this remains empty; when you look at your field, then this remains dry.",0.07899109274148941,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the man said, ""I am Mene; if you call my name, my great name, come, I will give you my child, take care of your life.""",0.444100022315979,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The workers who unite are your people, and many of their houses are in their fields with hoes and plows. If their fields do not have enough of this hoe, then they will go first to your place.",0.2144707888364792,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob stood up and said, “Lord, why do you give me this?” And God answered, “What have you done to deserve this?” And Jacob was filled with fear.",0.7725173234939575,output_mich003
"One night we both had dreams, and each dream had a different meaning.","ɛlɛho bie kɔngɔen, yɛ munyɔ yɛhyene laleɛ. Asora ebiala laleɛ ɔne kyɛbɔ laleɛ ne bo kyire ɔ.","When people gather, there are wise words every day. The elders' words are daily, and they teach daily, and we listen to them.",0.09951062,output_onesimus007
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.",na ɔsomane adene; na adene ne oohyinihyini toonn maa oodwuli kyɛ nzue ne wewele wɔ aseɛ so ɔ.,And God spoke; and what he spoke was a resonant sound that brings forth creation to make work and service in this world thus.,0.3761203,output_onesimus007
Lotan's sons were Hori and Heman; his sister was Timna.,"Né Lotan mma mɔ ole Hori ne Heman, yeɛ oliɛma brasua koso ole Timina.","And Lotan says well, the Hori and Heman are all brave people of the Timina.",0.6267649,output_onesimus007
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"ofikyɛ né b’agyapadeɛ sone paa maa bɛ munyɔ bɛnzo neka horɛ. Aseɛ bɔ né bɛte so ɛwɔfoɛ ne, ɔnate bɛ nyɛmmoa pee ne ati, né ɔte kãa ma bɛ.","Those who gather thus should listen to the word so that they may hear. But their deeds are bad, thus they act, and the elders are displeased with them, and even the youth never listen.",0.32237834,output_onesimus007
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nowa boso ama ɛhe: Né Nowa te sona bɔ ɔtengyɛ, bɔ ngekalewa biala nne ye bra nu wɔ ye aberɛ so mmenia nu ɔ. Nowa fale ye nwo bɔle Nyameɛ.","Nowa says thus: Hear! And Nowa says that the people pray that they do not neglect the word, your mother’s path that you take, your journey—so that God may hear you. Nowa therefore says that your mouth should speak of God.",0.2120111,output_onesimus007
