ref,text,translated,similarity_score,source_zip_file
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Amɛ dɩ nal lɛ tʋʋsɩ Wɩɩsɩ Wiyesi Welii hʋ, Wɩɩsɩ bɩ sɩ maakyiye kpa kyɛ ʋ buloŋ. Sʋʋkpʋŋ wɩbɔŋ aa bɩ kaŋ marɩ layɩ rɛ ʋ tɩɩna yaa gɛɛ.”",They said that the reason why God created the universe is that God wanted to create a place to live. Darkness was there and God said let there be light in the world.,0.15225896,output-onesimus_004
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Lagɩlagɩ no, ŋ sɩ basɩ tɩya ma anɩɩ Ilaagya paalɩ ko rɛ. Ba kana ʋ yaa ʋ gɛɛ hʋ ba aa kyɛ anɩɩ ba aa saba gɛɛ Wɩɩsɩ Teŋ tɩyaŋ.” Yesu tɩɩbɩ biye gyɩŋbɔŋ aa kana Matiwu","Truly I tell you, one of you will betray me—one who is eating with me. They were saddened, and one by one they said to him, “Surely you don’t mean me?” Jesus said to them, “It is one of the Twelve.”",0.3132894,output-onesimus_004
Then he told them goodbye and went up on the side of a mountain to pray.,"Ʋ aa taa nala hʋ ba mʋ teŋ, ʋ sii mʋ gyɩŋ dogimo kɩdɩgɩ nyuu dɩ ʋ kyʋwalɩ Wɩɩsɩ.","They said that when he was going to the forest, he met a certain hunter who was carrying a dead monkey on his shoulder.",0.39917123,output-onesimus_004
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɛɛ rɛ ʋ kpa namagɩsɩ a basɩ wɩya yʋga tɩya ba. Ʋ gyɩ maga namaga tɩya ba rɛ a baa, “Baal kɩdɩgɩ rɛ gyɩ siye a kaŋ ʋ kɩdoho mʋ dɩ ʋ gyaasɩ.","They went and met some people who were selling things. One old woman selling things said to them, ""Come and buy things here so that I can buy something to eat.""",0.42110035,output-onesimus_004
"Jesus asked his disciples to bring the food to him,","Ɛɛ rɛ Yesu baa, “Ma kaŋ ko tɩya ŋ.”","Then Jesus said, ""Let it be so now.""",0.38860554,output-onesimus_004
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɛɛ rɛ Yesu wɩya taalɩ Siiriya paalʋʋ buloŋ. Nala sii kaŋ ba wɩɩla tɩmma kɩ ko ʋ lee. Gbarɩga abee kpuŋkpuŋ-telle abee nala gyɩŋbɔmɔ aa kana abee wɩɩla iriŋ iriŋ buloŋ tɩmma rɛ ba kaŋ ko, Yesu tɩɩbɩ ba buloŋ.","Jesus went to the region of Syria and stayed there. Many people heard about him and they came to follow him. They brought people who were paralyzed, those who were troubled by unclean spirits, and those who were sick with various diseases, and Jesus healed them.",0.8321342,output-onesimus_005
Everyone who had seen what had happened told about the man and the pigs.,"Nala hʋ fa aa we doŋ a naa wɩɩ hʋ aa yaa baal hʋ abee porikusi hʋ, ba basɩ wɩɩ hʋ tɩya nala hʋ buloŋ.","The child is crying because he wants to go to his mother, but his mother has gone to the farm, so he is crying loudly.",0.06921938,output-onesimus_005
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ɩ kɛ yaa gɛɛ ŋ aa baa ɩ yaa. Nyɛ rɛ sɩ leŋ dɩ á yaa wɩya hʋ buloŋ Wɩɩsɩ aa kyɛɛ.” Ɛɛ rɛ Gyɔɔŋ laa nyʋwa, a fo Yesu wɩɩkyʋwalnɩɩ.","He said to Jesus, ""I will follow you wherever you go."" Jesus said to him, ""The foxes have holes and the birds of the air have nests, but the Son of Man has nowhere to lay his head."" He said to another, ""Follow me,"" but he said, ""Lord, first let me go and bury my father.""",0.44053695,output-onesimus_005
"The worms there never die, and the fire never stops burning.","‘Lee hʋ kyaaŋkyʋwana aa sɩ di ɩ teŋbii deŋdeŋ a bɩ sɩ sʋba, ka diŋ hʋ mɛ bɩ sɩ dɩsɩ.’","The farmer's children are not allowed to walk on the newly planted farm, so that they will not destroy it.",0.23285145,output-onesimus_005
At last the woman died.,Ɛɛ hal tɩyaŋ haaŋ hʋ mɛ sii sʋba.,The woman is going to the farm with her child.,0.029060105,output-onesimus_005
