ref,text,translated,similarity_score,source_zip_file
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,0.15696886,output_michsethowusu001
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,0.14014389,output_michsethowusu001
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",0.3753004,output_michsethowusu001
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",0.5013889,output_michsethowusu001
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",0.37624893,output_michsethowusu001
"Ishmael was the son of Abraham and Hagar, the slave woman of Sarah.",Ijipiti tɩŋŋaa tolo Haga arɩ Abɩraham nɛ lʋl Ɩsɩmɛl. Haga ŋaa Sara ketiiŋ nɛ ʋ joŋo pɩ ʋ bala Abɩraham. Ɩsɩmɛl doho nɩaa nɛ ŋ-la.,"Ismael was still a boy when Hagar, Abraham's servant, ran away with him. Hagar had been Sarah's servant but she ran away with Abraham. Ismael was still a boy when she ran.",0.7271044,output_michsethowusu002
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Ba bʋla pɩba, “Ʋ ŋaa la kɩsɩŋ nɛ, la sɩ jaŋ joŋ la dɩhaala pɩ nɩɩ-la sɩ bɩ ʋ peniŋ kere. Ʋ jaŋ ŋaa hɩɩsɛ a pɩla.","They said, “You have brought a stranger here, and he has come to deceive us and to take our belongings. You have brought him to us to steal from us. He has come to spy on us.""",0.35114425,output_michsethowusu002
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”","The Lord said to Jacob one morning, “Jacob, get up and go to your mother.”",0.5905098,output_michsethowusu002
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","a bʋl, “Mɩ ŋmɩɛsɛ mɩ tɩtɩa a tɩŋ ŋ sɩ bɩ ŋ bii-bala-la vɩa dɩ ŋ kpʋ pɩmɛ,","He said, “You are my witness that I handed over to you the farm with its boundary.”",0.47741073,output_michsethowusu002
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Ŋɩɩ nɛ Liya bʋl, “Wɩa joŋ kʋyuŋi nɛ a dii zile pɩmɛ. Bʋa deeŋ lɛ, mɩ bala jaŋ zizilmi, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ balɩdʋ nɛ pʋ.” Ŋɩɩ nɛ ʋ hɛ bile ma yɩrɩŋ Zebuluŋ.","The man Liya said, “My friend, I have a dream. In the dream, I was chasing a bird, and it flew up to a very tall tree. I tried to catch it but couldn’t.” The man went and told this to his friend Zebulung.",0.40570867,output_michsethowusu002
