ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod.",Dec 08 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's words were many, he spoke like the wise Solomon, he said many things, he spoke many things, he spoke many things, he spoke many things, he spoke many things.",Dec 08 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe built a wall around the city of Jerusalem, and she made a covenant with the people to obey the laws of God. She also made a decree that anyone who broke the covenant would be punished. She also made a decree that the people should celebrate the Passover festival in Jerusalem.",Dec 08 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe. If you eat the cocoa beans, you will become strong. The cocoa tree bears fruit, and the pods are full of beans.",Dec 08 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","My father is a good man, he is a man of peace and he loves his people.",Dec 08 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath. Rachel died in childbirth.  The Lord's angel appeared to Joseph in a dream and said, ""Get up, take the child and his mother, and flee to Egypt, for Herod is going to search for the child to destroy him.""",onesimus_31223989_Dec 12 output,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court was in session, King Solomon's wisdom was known throughout the land. He would settle disputes and pronounce judgments that were fair and just, and his decisions were always wise and well-considered.",onesimus_31223989_Dec 12 output,
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","[In this time, Niniwe said to the people, ""Let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the Lord, and let us go to the place of the",onesimus_31223989_Dec 12 output,
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pod is ripe. If it is ripe, it is because the cocoa tree has been well cared for. The cocoa pod is opened and the cocoa beans are removed, then they are dried in the sun.",onesimus_31223989_Dec 12 output,
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want to eat, you must first work hard to get it.",onesimus_31223989_Dec 12 output,
