ref,text,translated,similarity_score,source_zip_file
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Ninfɛ di kofe nwu nkpo saate bakpɛntɛ nɔɔ lawa ɔkyɛ nɔɔ babakaalɛ nwɔ alɛ, ‘Ɔnɔɔfo, diele alesaa kubi biene faapɛ di kofe lɛfɔ nwu kamɛ? Ni fɛ di sɛfa kpile se mmle nwu nkpo lekye?’","Ninfɛ asked the person who drank the coffee while it was still hot, ""Why did you drink the coffee before it cooled down? Why didn't you wait for me?""",0.3013992,output-onesimus_004
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ni di Yesu lakaalɛ ma alɛ, “Be oso biɔyɛkɛ nkpo? Biefũ mi binu?”","He said to Jesus, “Where are you going now? Will you take my children?”",0.5887835,output-onesimus_004
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nioso Petro latakatɛsa sɛlɔ katoo aatɔkɔ Yesu alɛ, “Saate, diɛtɛ dilɛ alɛ buɔwa nfũ! Nse feetuna yi, mapɛ akpanta atiɛ. Alefɔ anwii, Mose ale anwii, Elia ale kafɔɔ anwii.”","Simon Peter appeared with three tents, saying, ""This is good for us to be here! Let us make three tents. Elijah was there, Moses was there, and Elia was also there.""",0.8068663,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,"And he said to them, ""This is Jesus who was crucified with the cross, the nails, and his hands and feet pierced.""",0.5427157,output-onesimus_004
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","kowo kafɔɔ lakpete di afuɔ kasɔ, nfũ kɔɔtɛ diɛpɔ nii. Kɔtɛ ɔtampɔ oso, aawolaa ɔkɔntɔ.","Kowo the great of the village at the river crossing, he went there indeed. When the time comes again, Aawolaa will do it.",0.16170004,output-onesimus_004
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Di obe wɔ di Yesu ku basaateketetɛ nɔɔ ladie di Yeriko baatoosifi nii, batii dikudi kpinwu latikanko ma.","The people who obeyed Jesus no longer remained in the city of Jericho, but they began to follow him.",0.71715724,output-onesimus_005
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Batii dikudi kpinwu lakye Galilea ku eekpoo kplɛ lefosi nwu kamɛ ku Yerusalem ku Yudea kasɔ suoto ku Yordan okle kamaa fɛɛ, baawa babatikanko nwɔ.","They came from Galilee, from the region around Jerusalem, from all Judea, beyond the Jordan, and many other places, to be baptized by him there.",0.7168246,output-onesimus_005
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"Babalo nwɔ, kafɔɔ dii tiɛfa, Yaa makple ansɛnkɛsa nwɔ ankyeko bakpi kamɛ.” Nioso, basaateketetɛ nwu nkpo labuo nyaami. Yesu Ku Basaateketetɛ Nɔɔ Lata Yaa Olekatakɔ Koto Ko Baatii Nta Nii.","""Father, forgive them, for they do not know what they do."" Then the soldiers took his clothes and cast lots. The Crucifixion and Resurrection of Jesus Christ.",0.54123986,output-onesimus_005
"Others grabbed the servants, then beat them up and killed them.","Bawo kafɔɔ lamufũ bakpɛmblatɛ nwu nkpo, baapɛ ma, ni baalo ma nɛ.","Hello Kafɔɔ, I cannot read the message, my father and my child are not here.",0.05234894,output-onesimus_005
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Kaleesɛ niale ni Lɛnyɛɛtɛyi yi, olebatatɛ banɔɔfo ku Farisi batii lalɛɛ bawo di Pilato nfũ.","Then the chief priests and the elders of the people held a council with the elders and the Pharisees, and they bound him and led him to Pilate early in the morning.",0.6827095,output-onesimus_005
