ref,text,translated,similarity_score,source_zip_file
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Klɛ Yohanɛsɛ badɔkpasɛ nɛ ba klɛ be bisi Yesu asɛ, “Kide so pɛɛ bulɔ anɛ Farisianɛ nɛ bunya onugbu pɛɛ, wɔnɔ nɛ wɔ badɔkpasɛ nɛ xũ nɔ tɔɔ nya onugbu?”","John came to Jesus and said, ""Why do the Pharisees eat bread and when they come to offer bread?""",0.78228223,output-onesimus_004
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Pɔ onu gɛ bee vu nɔ, nɔ tɛ ga nɛ awɔ̃ nɛ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ ɔdɔgɔsɛ kana gɛ nɔ bɔ ɖɔɛ lɛ. Ɔɖɔ lɛlɛ nɛ mɛ ba ba kɔ nɔ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ,","He sent them to speak to the people of Kibui, and told them not to go anywhere else until they reach Kibui and speak to the elders there. And when they arrived, they did not speak to anyone except the elders,",0.14392933,output-onesimus_004
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Gɛ bedzi aŋa kɛdɔ nɛɛ, Yesu ayɛkɔ gbɛgbɛvu, ehu ahwɛ klɛ aya yɛmɛ, klɛ ayɛkɔ kɔ yɛ badɔkpasɛ, klɛ aɖɔ asɛ, “Nɔ yɛkɛ tɛ nɔ tã, mɛ shuidzya nɛɛ lɛ.”","When the time came, Jesus healed the blind, and seeing them, he went up to the crowd and said to them, ""You have come out, so come here, let us eat together.""",0.52020717,output-onesimus_004
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Yɛ ɛshã ɛlɛ dzi sɛ, “Nɔ tɛ yɛkɔ kɛdɔnyɛdɔ kɔ wɔnɔ kidzo gɛga nɛ ɔyɛkɔdɛ ovusi, nɔ tɛ yɛkɔ kɛŋɛŋa, nɔ tɛ yɛkɔ ɔkpɛtɛ nɛ kɔba nɛ ɔdzadi mɛ.","They say the way is thus: ""If you do not follow the path, you will not reach the town and you will not find peace; if you do not sow seeds, if you do not plant trees and harvest, you will not eat.""",0.3447902,output-onesimus_004
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Klɛ ashɛ̃ alɔ balɛ klɛ ekoeyi nɛ ɔmagbla nɛm avɛ Betani, ɔkɛlɛ gɛ ada za. Kabhɔ Tsitsi","The small or big word of Ekoeyi in the town of Bethany, he went and a child was born there. Praise be to Tsitsi.",0.48570234,output-onesimus_004
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","So onu gɛ ayalete nɛ aba ba, kidee aba bhɛtɛ nɛ bagɛ tsri buya nɛa bha?”","Did they go to the house, or are they eating the food there?",0.26634547,output-onesimus_005
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Yesu ebisi balɛ asɛ, “Sɛ no nu ebuia nɛ petee mɛ?” Be bu klɛ nu asɛ, “Ee.”","Jesus said to them, ""Who do you say I am?"" They answered him, ""Yes.""",0.6079182,output-onesimus_005
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Klɛ oli toli mɛ ode owũsise sɛ, “Meyi naa, gɛ ɛdɛmɛnɔ; yɛm mɛ mɔ awɔ̃kuku mɔmɔ.”","He taught the word of Owusise, saying, “Meyi naa, come and take them; they are the ones who will inherit the earth.”",0.3713224,output-onesimus_005
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Otɔsɛ ganɛ bubhui le bhui ewi alɛ nɛa bha agɔ, anɔnyanɔ agɛ ta fla gɔ, pɔ nɛ agɛ be ti bu kɔ lɔ nɛ so, ewi alɛlɛ nɛa bha aba tsɛ.","When Otɔsɛ eats yam on the ground after eating, the poor takes it to the market, but if he has no money to buy, he goes home when done.",0.1275714,output-onesimus_005
They love the best seats at banquets and the front seats in the synagogues.,"ba pɛɛ ɛzakɔgbla nɛ bakplɔ̃ shu klɛ ba dɛmɛ bugbugbla mɛ zɛza nɛ ixogokɔevu nɛ mɛ,",They spoke about the work and the carrying in the children's place and the movement of water and the person's guidance.,0.10623011,output-onesimus_005
