ref,text,translated,source_zip_file,similarity_score
"She had said to herself, “If I can just touch his clothes, I will be healed.”","alasɛ ayɛkɛ aŋa sɛ, “Onu gɛ ihunɔ yɛ awi nɛ ko bunya nɛ ba beke.”","Alasɛ said, ""Onu said, he is not able to do it.""",output_25092025,
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Ɔkɛlɛ la gbanɔ bunuvɔɛ bhli tuli amɛna Yesu sɛ tɛ atrɔ ahwɛ nɛ balɛa bha tɛ eklukpaya nɛ balɛ tɔkpu. Pɔ badɔkpasɛ na dɛ kɔ bagɛ ba gbanɔ alɛ mɛna nɛ amɛ.,"God's people have been given the authority of Jesus so that they may preach the gospel, heal the sick, and cast out demons. But those who do not believe will not inherit the kingdom of God that is coming soon.",output_25092025,
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"Kana ke, owũsise bukusiɔŋakɔ nɛ odzi ansɛ kenimdzikle gɛ ba tɛa kpɛ kɛvɔm pɛ ebu akpã edidedi.","However, they are using literacy in the language and they say that they are not able to speak or write words properly.",output_25092025,
Even the hairs on your head are counted.,Klɛ wɔnɔ kɛtɔkputɛka nɛ ada mɛ tsyɛ lɛ tɛkɛkla mɛ.,They are cooking and coming; don't take it.,output_25092025,
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɛ bubhɛ yim klɛ nɔ kɔ mɛ kɛdɔ mɛ ŋa, oniwɛ ɔtam klɛ nɔ kɔ mɛ kɛdɔ tili mɛ wɛ̃, idzi efu klɛ no kulu mɛ ɔmɛna wɔnɔ mɛ,","Alasɛ, who speaks incorrectly, listens until he understands, then there is no major mistake in their speech.",output_25092025,
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɛ aanɔ gɛ apɛa sɛ tɛ ebu yɛ ɛkpã aba lɛla ɛlɛ, pɔ aanɔ gɛ aba lɛla yɛ ɛkpã nɛ akpɛ mɛ so aba mɔɛ lɛ.","Alas, when he goes to fetch the ebu, he finds the ɛkpã at the lɛla ɛlɛ, then he goes to the lɛla to take the ɛkpã and proceeds to the mɔɛ lɛ.",output_23092025,0.15429385
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Pɔ ebui lɛ nu etsre terikpo asɛ, ‘Ɔbhɛa, nɛ sɛ ɛtɛɛ bhɛtɛ wɔ mɔmɔ. Anɛ kiwi zɛzɛ bhɛ gɛ nu dinario terikpo ɔdɛmɛ sɛ ɔbɔ wa kɛxwɛ nɛ ɔkɔ?","Pɔ Ebui, the one who is in Terikpo, said, ""Oh, and the one who is here is the one who will bring the mɔmɔ. And you, who are you? To take the dinario from Terikpo, do you want to take it or not?""",output_23092025,0.22272462
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu etsre yɛ asɛ, “Oti nyi kɛdɔnɔ nɛ gɛ oobisi.” “Ɔbɔ na buniatse nɛ gɛ ɛba wɛ̃ nɛ ɔwɛ̃ xãa?” Be bu kɛlɛ nu asɛ, “Buba na.”","Jesus said to them, ""Why do you bring these matters to me?"" ""Does the one in the house not know what is happening here?"" He answered and said, ""He is not.""",output_23092025,0.57703817
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”","Petro said, ""Ah, Apalete!"" ""Kibui, that is the water to bring!""",output_23092025,0.32844096
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Itsre nɔ kɛgba, banɔ teli gɛ be lii titi nɛ ɔkɛ̃ be ti be mini butsi flogo pɛ ba ba mɔ Anɔdzyrame yɛ Eyi nɛ aaba nɛ yɛ bukusi mɛ.”","It is not known, they say that he is going to the one who is small and the flag with the people of Anɔdzyrame, this is the father and the powerful one.",output_23092025,0.3406744
