ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"While Joseph was thinking about this, an angel from the Lord appeared to him in a dream. The angel said, “Joseph, the baby that Mary will have is from the Holy Spirit. Go ahead and marry her.","Josɛf funɛ lisi a nama maga, Koosa malaikasi ta digi fun wa o wati. Josɛf fun na un a chi oo deesi. Malaika ti fun ŋɔ un, “Josɛf, Devid bi luli, Koosa siim weri ti nyɛ Mɛri kpak lo. Ta ɔmi wa i kpa un wa i dama.","Joseph was thinking about these things, when suddenly an angel appeared to him in a dream. Joseph was afraid and did not know what to do. The angel said to him, ""Joseph, descendant of David, do not be afraid to take Mary as your wife. The child in her is from the Holy Spirit.""",output_proprietary_batch1,25.156694698431956,55.760766602301224,40.45873065036659
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","After Herod died, God’s angel appeared to Joseph in a dream in Egypt.",output_proprietary_batch1,15.18342109051808,45.85652801412136,30.51997455231972
Joseph got up and left with them for Israel.,Doone Josɛf fun si a zer ba ba bur kaali.,Then Joseph took his wife and the child at night.,output_proprietary_batch1,4.9323515694897075,23.69548757201666,14.313919570753184
Do something to show you have really given up your sins.,Ma gil ma tum tagnau a la tum tum were a biksi nara chenani ma bambe burgi.,"If you go and come back, I will give you something to eat and you will be happy.",output_proprietary_batch1,4.553719184146073,32.67834924450488,18.616034214325477
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔn kilaarɛ funɛ ya lakom tɔnnɛ, ka o kpa ganɛ a vɔu o chɛra. O funɛ di hɔɔna awa toon.","The old man went to the farm early, and he took his hoe with him. He returned home late in the evening.",output_proprietary_batch1,3.787865612579481,19.422521418832282,11.605193515705881
After Jesus had gone without eating for,Yesu wa fun di diwe dooni wuzu fumnaasi ka lɔsa fun kpak un kinkan.,Jesus said that everyone should love their neighbor as they love themselves.,output_proprietary_batch1,3.0890553181566975,21.970612189390806,12.529833753773751
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Yesu fun ŋɔ un, “Ba gbanko funɛ sɔbiu a li Koosa sɛm tɔn ti ni a ŋɔ, ‘O wa lawa i zaamsi i kunyan Koosa.’ ”","Jesus answered him, “Truly I tell you, today you will be with me in Paradise.”",output_proprietary_batch1,5.0912128230977505,26.883937254847552,15.98757503897265
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.",Nandigi wa zi suk fitina a kpa gbaŋa a chik un ni. O ka suk un a chiŋsi fitin bar chiŋi nɛɛ. Doone o zi chaani nara maga ni a li dɛ ti ni.,"The child who causes trouble at home will not find peace outside. If you want peace, you must first be peaceful yourself. That is how people will love and respect you.",output_proprietary_batch1,1.5790460212418518,19.448759884354676,10.513902952798263
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Ma la nɔɔni koo aai. Ma sɛmɛɛ a kaali nan ni, ma sɛm ta maga li sintana watɛɛ.” Yesu Fun Biksi Ba Lɛusi Wɛ (Luk","If I do not see the nail marks in his hands and put my finger where the nails were, and put my hand into his side, I will not believe.",output_proprietary_batch1,1.4780822562194806,16.98039146176953,9.229236858994504
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Ma funɛ nuu di nibinsa funɛ biksi ba saha digi, nandigi yisɛ ma se, ma gbanko yisɛ o si. Nandigi yisɛ ma nyina, ma gbanko yisi o nyin,","If you do good to people who do good to you, everyone will see, but if you do good to those who do not do good to you, only God will see.",output_proprietary_batch1,1.3494116947566301,14.685226116368172,8.017318905562401
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Ma zaami ma chɛnsa duŋduŋ, yɛrɛ ma tum a kaali nara? Hali ba naa funɛ vɛ ya Ju tima, ba ya chene.","If I give you a drum, will you be able to play it? If someone doesn't know how to play, they won't try.",output_proprietary_batch1,1.962672844874697,19.367209922349225,10.66494138361196
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","amaa ma ka sumi, ma zu ma dɛɛna ma duŋduŋ a far zɔɔnɔ a sumi ma kunyan Koosa naa na ma o duŋduŋ. Ma ya chen, o zi nyɛ ma o papahau.","If you say you love me, but you do not show it in your actions, then your love is not true love. I want to see it, not just hear it in your words.",output_proprietary_batch1,1.6773237615364773,21.059605126274505,11.368464443905491
"When you pray, don't talk on and on as people do who don't know God. They think God likes to hear long prayers.","“Ma sumi un, ma ta sɛm sɛm damata a chi ba naa vɛ ya Ju tim chen. Ba waa lisi di Koosa zi nu ba sɛmau domi ba sɛmu a vusi.","If you agree, we will go together to the place where Ju is buried. They will show us the Koosa river where they used to fetch water for their home.",output_proprietary_batch1,2.9561645124389617,15.568264590110772,9.262214551274866
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Ma gil tum tagna naa nara tum a nyɛ ma, ma kunyan Koosa naa nyɛn o tɔha ti ni, gbanko zi gil a nyɛ mau,","If you do not help me today, I will not be able to do the work, because the strength I have is finished.",output_proprietary_batch1,4.085892079136997,22.683265239430664,13.38457865928383
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,Adaha ma ta nyɛ chɛ kina kimuksi ma. Wuzu maga kpak a tumawa a muksi ya. Adaha ma ta kpa chɛ kina a lagmi zinan kin ni.”,"He said that you should not take someone else's property. If you do that, you will have problems in your life. He said that you should always do what is good to your fellow human beings.",output_proprietary_batch1,1.494348998143061,20.259345973462302,10.876847485802681
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.",“Ma ta chiŋsɛ kidamata a li tɛɛnɛ nɔ maga ni. Chau awa doon zi wa chɔk au ka ŋmɛɛrsa chɔk dɛ ti a zu ŋmɛ a dooni.,We should not forget that everyone has their own problems. So let us be patient with each other and help those who are in need.,output_proprietary_batch1,1.826472886268134,19.14343063722638,10.484951761747258
