ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”",Unable to translate the provided text due to insufficient information.,0.11096431,output_23092025-2
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,,-0.010181577,output_23092025-2
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.",,0.062528655,output_23092025-2
Now listen! A farmer went out to scatter seed in a field.,“Baal digi funɛ nyɛn doon a fun si a kaali o ŋmaha di o la zaasi kiduha.,,0.16276084,output_23092025-2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma si a il a kisumi Koosa, chen ni sintana wa zi wa mur ma ma tiŋ o nɔ. Ma tusa daŋni ma ya chenani mu sɛm chenu, amaa ma bara vɛ kpoki.”",,0.15417296,output_23092025-2
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”",Unable to translate the provided text due to insufficient information.,0.11096431,output_23092025
Can worry make you live longer?,Ma anti la zi gbaari o bunsa a li muksi daha?,,-0.010181577,output_23092025
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.",,0.062528655,output_23092025
Now listen! A farmer went out to scatter seed in a field.,“Baal digi funɛ nyɛn doon a fun si a kaali o ŋmaha di o la zaasi kiduha.,,0.16276084,output_23092025
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Ma si a il a kisumi Koosa, chen ni sintana wa zi wa mur ma ma tiŋ o nɔ. Ma tusa daŋni ma ya chenani mu sɛm chenu, amaa ma bara vɛ kpoki.”",,0.15417296,output_23092025
