ref,text,translated,similarity_score,source_zip_file
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Yesu funɛ wa si dooni a li Koosa bar jɛɛmi dam ti ni, o gantɛl tiŋsi ta fun yir un di o wa nyini Koosa bar jɛɛmi dam ti dɛɛna.","Jesus got up and went to the region of Judea, and many people came to him, and he healed them there in the region of Judea.",0.46034545,output-onesimus_004
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.",A saha ti Yesu fun ŋɔ o gantɛl tiŋsi ta ni di ba la a la zu arŋa a la ji bɛɛŋ ti jibaŋ kinkin ti ka o ta nara tima nyinbaan ni aa wa.,"Jesus said to them, “Come and follow me, and I will make you fishers of people.”",0.54256237,output-onesimus_004
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.","Jɔn fun te ŋɔ un, “Chenani i ya chen, o wa wer.” O funɛ sɛm chen, Hɛrɔdias fun nyɛ Hɛrɔd tum nara ba la kpak Jɔn a tɔ un dɛ.","John said to him, “It is not lawful for you to have your brother’s wife.” So Herodias held a grudge against John and wanted to kill him.",0.8237813,output-onesimus_004
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment",Ma lisi tumtum yɔri ti tiina a ta birsi bar nyɛni ni. Dooni o zi wiu kinkan a se o nyina.” Chenani Mu Zi Bur Wa A Di Tɛɛnɛ Nɔ Tim Sɛria,"We should not let our hearts be troubled by what happens tomorrow. Today has enough trouble of its own. Therefore, Do Not Worry About Tomorrow, For Tomorrow Will Worry About Itself.",0.31236565,output-onesimus_004
"So if you are about to place your gift on the altar and remember that someone is angry with you,","Adaha ma daŋni ma kpa papaha a nyɛ Koosa ni o bar jɛɛmi dam ti ni, ma zi lisi di ma niinbe funɛ kpak wu digirɛ a li ma wati,","When a person has a child and the child becomes an adult, they will not allow their younger siblings to suffer because of them,",0.2538411,output-onesimus_004
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","O fun tɔ ba naa maga funɛ chiŋi doon chen suwachak ni a pɛɛsi un, “Yɛrɛ i sɛm chen? N wa zim chenani i sɛm chen,”","He said to his wife, “What are you doing? I told you not to do that,”",0.3546388,output_jonathan
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Wutirɛ mu sɛm ma, Jɔn naa funɛ chaksi nara wa ni ni chen, kaali ba naa maga funɛ nyɛn o piili ti ni. Amaa nar ya gantɛl tiŋna a li Koosa koor ti ni, waa kaali Jɔn.","When the sun rose, John went to the farm to weed, but he did not find his hoe where he had left it. So he ran to Koosa’s house to look for John.",0.24131045,output_jonathan
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Koor Hɛrɔd funɛ nu ka hɔɔra tima wa pɛɛsi be ti wɛ, o fun muksi un kinkan. Chen gbanko fun muksi Jɛrusalɛm tim maga.","King Herod sent people to find where the child was, and he sent them to bring news. Then he sent them to Jerusalem to kill.",0.58130383,output_jonathan
This is the first and most important commandment.,Chiksɛ nɔ kpok kaali a maga.,The woman went to the market.,-0.0055531627,output_jonathan
or visit you while you were sick or in jail?”,"Saha leemawa ya fun na hin ka wichɔɔrta kpak hin akoo ka ba tɔ hin dɛ, ya wa zaami hin?’","If a stranger comes to your house and your dog barks at him, will you drive the dog away?",0.3343493,output_jonathan
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Nibuksi ti ta daŋni o kaali o nibiksi ti, amaa o kpaŋi o titi ka ba mak dɔŋa. Yom ti gbanko ta daŋni o kaali o kunyan ti. O na nyinbaan o nyɛ o wa o kunyan ti mak dɔŋa. Biɛlzɛbub ya alizin tagna maga nihɛɛ. Nara yir min o sɔn ti, ba zi yir mu gantɛl tiŋsi ta gbanko o sɔn ti.” Yesu Fun Ŋɔ Ba Di Ba Ta Ɔm Kundɔŋ (Luk","He who hears and does not act is like a man who builds without a foundation; when the flood comes, the house collapses and is destroyed. He who hears and acts is like a man who builds on a firm foundation. When the flood comes, the house stands firm because it is well built. Beelzebub has no part in this matter. Whoever is not with me is against me, and whoever does not gather with me scatters.",0.3572069,output_mich001
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Wutirɛ n ŋɔ ma, Koosa zi wa lɛrgi Ju tima ba naa nyɛn zinan diŋsau a ŋɔ di ba wa dɔ kin nama.” Chenani Yesu Funɛ Daŋni Jɛrusalɛm Tima (Luk","“The time is coming,” Jesus said to the people of Jerusalem, “when your enemies will surround you and your children inside the walls, and not one stone will be left on another.” The Lament over Jerusalem (Luke",0.5933616,output_mich001
Don't be like them. Your Father knows what you need even before you ask.,"Ma ta tiŋ ba nyinbaan. Ma sumi Koosa, o waa piin zim kinkin naa ma daŋni o watiu.","I don’t want to be a chief. My name is Koosa, and I will not give my daughter to you even if you become king.",0.20737481,output_mich001
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Ma sumi Koosa, ma ta sumi a li gbampulim ni. Nara bɔnɛ daŋni ba chiŋi yau ni awa ba bar lagmi dɛɛni nɛɛ a sumi Koosa di nara na ba a pɛgi ba. Ma nu mu sɛma. Chenani nara pɛgi ba ya ba papaha,","We are going to Koosa, we are going there to harvest shea nuts. Some women will wake up early in the morning and go to the farm to pick shea nuts so that we can take them to Koosa and sell them. We will not be late. When they sell them they will bring the money.",0.20674105,output_mich001
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Zagum ti fun kaali a vɛ tiŋ chenani Yesu ŋɔ un, amaa o funɛ sɛm nara maga niu chenani Yesu ya nyɛ un. Domi o funɛ sɛm chen, Yesu wa fun koti a zu tɔsa see o sogli a wa, ka o fun kaali a la nyɛn nyabaan ni. Lalaknɔ nara fun li bawu maga a wa o wati.","They said they would not follow Jesus anymore, but he did not say anything bad about Jesus. Instead, when he spoke, Jesus turned and looked at him, and he followed Jesus again. No one else said anything to him after that.",0.5972166,output_mich001
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Chɛɛnsi ta pini saha fun wa tel, o fun tum o dam bisa o tumtumsi ta wati di ba la la chɛɛnsi ta bɔnɛ a wa. Ba fun kaali ba wati.","When the sun rises we go to the farm, we work until we are tired and then we rest and later return home. We go again the next day.",0.35784826,output-onesimus_005
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Pita fun ŋɔ Yesu ni, “Mu kunyana, o ya wu werire ya nyɛn bar nɔ nan. Nyɛ ya du lɛuwa tora a nyɛ ma, chen ni i kpak kibɛgim, Mosis kpak kibɛgim, Ɛlaija gbanko kpak kibɛgim.”","Peter said to Jesus, “Teacher, it is good for us to be here. Let us make three shelters, one for you, one for Moses, and one for Elijah.”",0.96058565,output-onesimus_005
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"I funɛ kpa i malɛ ta a nyɛ min chen, hansura fun kpak min. N fun kaali a la hur bɔ a kpa a a sogli dooni. Kina, i malɛ ta nɛɛnɛ mu wati bar nɔ.’","I went to the farm to harvest beans, but the beans were not yet ripe. I returned home and went back to the farm the next day. Then, I harvested them and brought them home.",0.3069352,output-onesimus_005
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Wuzu digi dusum nara maga funɛ chɔ do, o dɔm fun kaali o ŋmaha ti a la chɔɔsi kɔsa a kaali.","When a child is born, they give him a name, and that name will stay with him until he grows old.",0.112394154,output-onesimus_005
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,Ma funɛ li di ma na Koosa witinsi ta digirɛɛ? Mu funɛ ŋɔ mau di ma na nibine naa kaali Koosa witinsi ta magau.,What did you do that made Koosa's wife leave you? You did something that caused Koosa's wife to run away from you.,0.17105505,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod died, and an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the child and his mother, and go to the land of Egypt.""",0.8521595597267151,output_mich003
