ref,text,translated,similarity_score,source_zip_file
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Na ɔkaa sɛ: Monnhwie mogya nngu, na momfa no nto ɛserɛ so ha abura yi mu; na mommfa mo nsa nnka no. Ɔreyɛ na anka wayi no afiri wɔn nsam de no asane akɔma n’agya.","And it is said that: A child's blood is not shed, and one does not take its life for nothing; and one does not take its life for a small thing. It is a taboo for a child's blood to be shed, and it is a serious offense against the ancestors.",0.30177617,output_jonathan
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","Na ɔpamm onipa no, na ɔde Kerubim ne ogyaframa afena a ɛdi ahim bɛsii Eden turo no anim apueeɛ fam sɛ wɔnwɛn ɔkwan a ɛde kɔ nkwa dua no ho no.","And he placed the cherubim and the flaming sword which turned every way to guard the way of the tree of life in the midst of the garden of Eden, lest anyone should reach out and take of the tree of life.",0.75021636,output_jonathan
"and said, “Please come to my home where I can serve you.","kaa sɛ: Me wura, sɛ manya w’anim adom a, mesrɛ wo, nsiane w’akoa ho nkɔ.","It means: If you want, my lord, if you want my soul, take it, but spare my life.",0.2780518,output_jonathan
"God blessed the seventh day and made it special, because on that day he rested from his work.","Na Onyankopɔn hyiraa da a ɛtɔ so nson no so, na ɔtee ho, ɛfiri sɛ ɛno mu na ɔhome firii n’adwuma a ɔyɛeɛ wɔ adebɔ mu no nyinaa ho. Eden turo no","It is God who has given us the power to do all these things, and He has blessed us, because in His presence, we have been blessed with the work we do in the house of God. This is the truth.",0.37259328,output_jonathan
"Abram asked, “Lord God, how can I know the land will be mine?”","Na ɔbisaa sɛ: AWURADE Nyankopɔn, ɛdeɛn na mede bɛhunu sɛ mɛnya?","And he asked: Lord God, why have you created me to suffer?",0.31914183,output_jonathan
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: You are more beautiful than Rachel, so I will love you more.",0.7147657,output_onesimus007
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.",Na ɔbisaa kurom hɔfoɔ sɛ: Odwamamfoɔ a ɔte Enaim kwan ho no wɔ he? Na wɔse: Odwamamfoɔ biara nni ha.,And they asked the elder: Is it true that the Odwam people have a town called Enaim? And they replied: Every Odwam person has a home.,0.48493767,output_onesimus007
"Abram asked, “Lord God, how can I know the land will be mine?”","Na ɔbisaa sɛ: AWURADE Nyankopɔn, ɛdeɛn na mede bɛhunu sɛ mɛnya?","And he asked: Lord God, why have you created me to suffer?",0.31914186,output_onesimus007
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Na AWURADE hunuu sɛ wɔtane Lea no, ɔbuee ne yafunu mu, na Rahel deɛ, ɔyɛɛ obonini.","And God saw that Leah was hated, and He opened her womb, and Rachel was barren, she had no child.",0.67836595,output_onesimus007
"About this time, King Amraphel of Babylonia, King Arioch of Ellasar, King Chedorlaomer of Elam, and King Tidal of Goiim","Na Sinear hene Amrafel, Elasar hene Ariok, Elam hene Kedorlaomer ne Goiim hene Tideal berɛ so no,","These five kings: Amrafel king of Sinear, Elasar king of Ariok, Elam king of Kedorlaomer, and Goiim king of Tideal, made war.",0.7534997,output_onesimus007
