ref,text,translated,similarity_score,source_zip_file
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Denii Kɔraawiizi ŋɔ, “Ií gil ya ma newea bá du lugɔ yaa, di du yaa duula, bá dɔɔ fɔŋŋa muuzeŋ nyinni, zumbizi, kundɛɛzaa, pir sela ani kuntuuzaa maa ni.”","Denii Kɔraawiizi says, ""If you don't know where you're going, any path you take will be through thick forest undergrowth, thorns, hardships, and things you can't overcome.""",0.1977897,output_jonathan
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Denii Abraham gil Aizik kpa a daazi chi, ka u ge himmaa jaa kpogli kizee ani niŋ. Banna la la,","Denii Abraham and Isaac went to the market, and they brought home a large animal. Banna la la.",0.5371736,output_jonathan
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Haali di sechɔgii wa lau bɛl maa, an turgi u kinnɛ. Maa ɔɔ kpau ba i na gba. I ɔɔ giluu n turgi unla maa baŋ ŋmɛɛwɛ, haali di hamuŋaa gɛɛ di wibaŋa gbaa.","Haali went to the main house, but they decided to stay. The road there is blocked. There is a need to find another path because Haali's home is far from here.",0.19764969,output_jonathan
"Then Rachel let Jacob marry Bilhah,","Awia, u kpa Bilha tɛɛ u jaari, u nuu chɔɔ.",something,0.12135044,output_jonathan
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Denii u dɔɔri la n wa zummɛ lugɔ Kɔraawiizi du Joosɛf benii, u wia maa dɔɔ siwee la,","Denii, you have come to the heart of Koraawizi, Joseph benii, you have brought with you.",0.3292663,output_jonathan
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new, but it is so. You are going to your home's door, because the water is cold.",0.05557883530855179,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, you are consulting the elders about the path to the village. You must go to the village and bring the medicine for them.",0.08830763399600983,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am the one who crosses the river, but my heart is heavy with sorrow. You are the one who goes across the river, but the path is blocked by the fierce current.",0.1773231029510498,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says to Jacob: Come.,0.1684095561504364,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said, ""Courage, for this is your true calling!"" He then journeyed to Mahanam.",0.5298558473587036,output_mich003
"When Joseph came to his brothers, they pulled off his fancy coat","Joosɛf n wa hel ba be, ba lawuu manaŋ, di lau u tagtajannanii la u mɛɛ n tɛu la di wir,","Joseph was there when they came, and the people stayed, for they gathered together to speak of all they knew.",0.3331329,output_onesimus007
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","Ka la n himmaa hɛri n nɛra be, di ga nyiŋŋi haaŋ wa tɛu.”","""Because he asked them to know, they speak the truth; keep your promise.""",0.20709614,output_onesimus007
Why don't you start letting your families marry into our families and ours marry into yours?,"Ií gil ya ɛɛ nuukpaŋ, ii biizi yuu yaa biizi, yaa ge biizi paagi ii ge biizi.","I went to the sky's place, this bird and that bird, each flies.",0.09558989,output_onesimus007
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Jekɔb faa jaa ma mbusu lizibɔr de, di dau de sɔŋ Ɛl Bɛtɛl, dikuubɛɛwiai, denii Kɔraawiizi faa ba u be, saŋa la uŋ chɔwɛɛ di ra lii u kpɛɛma Ɛsau be la.","Then Jacob took his family and left the land of Bethel, fleeing to Canaan because Koraawiizi told him, ""You must go and see the place where Esau commanded you.""",0.53995293,output_onesimus007
