ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming, and already. He is cooking food for them, right here in the house now.",Dec 08 output,0.0574951171875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people are saying that the market is crowded today, and they go to the road carrying their goods there. All people who have their goods sell them very well.",Dec 08 output,0.12939453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my people also live in the village, and those people work. But other members of my people live, and with them they always build houses there.",Dec 08 output,0.259521484375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much,Dec 08 output,0.2274169921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob told you to come here, “Korawii, take your goods quickly!” And he went to Mahanam.",Dec 08 output,0.51513671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming, and already. He is crying with his people because they are sick at home.",onesimus_31223989_Dec 12 output,0.0227203369140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that in this market trading place, they go to the road with their goods there. All those people and their goods, they sell every day.",onesimus_31223989_Dec 12 output,0.194091796875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",I and my family live; in the village they work. You and your family live; but people don't stay happy here.,onesimus_31223989_Dec 12 output,0.2149658203125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa spoke words to Jacob,onesimus_31223989_Dec 12 output,0.2413330078125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""O Koraawiizi, you have stolen the livestock!"" Then he went to Mahanam.",onesimus_31223989_Dec 12 output,0.56787109375
