ref,text,translated,similarity_score,source_zip_file
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nnyun ngbaan nan nyook cha, ki ti saa ŋitaa moninko ni ŋiŋmu, ŋijoo aapaacham.","My mother cooks food, she puts it on the fire and it burns.",0.023139916,output_23092025-2
"God said, “I command light to shine!” And light started shining.","Le Uwumbɔr bui ke, “Nwiihn ŋa,” le mu ŋa.","The man said to him, “Take it,” and gave it to him.",0.2763511,output_23092025-2
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Naah woln kichakpiik ni na, le Jakob bee ke ni ye Lea le u ni u fe kpaan kinyeek na. Le u buen Labann chee ki ti bui u ke, “Ba ŋa aa ŋa mi kina? M nan choon si ki ban Rachel la. Ba ŋa aa ŋmann mi?”","Then Jacob became furious with Rachel and said to her, “Am I in the place of God, who has withheld children from you?”",0.6697029,output_23092025-2
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The Lord God planted a garden in Eden, in the east, and there he put the man he had formed. The Lord God made grow out of the ground every tree that is pleasant to the sight and good for food.",0.49013877,output_23092025-2
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","When Abram was ninety-nine years old, the Lord appeared to him and said, “I am the Almighty God. Walk before me and be blameless.",0.5192338,output_23092025-2
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nnyun ngbaan nan nyook cha, ki ti saa ŋitaa moninko ni ŋiŋmu, ŋijoo aapaacham.","My mother cooks food, she puts it on the fire and it burns.",0.023139916,output_23092025
"God said, “I command light to shine!” And light started shining.","Le Uwumbɔr bui ke, “Nwiihn ŋa,” le mu ŋa.","The man said to him, “Take it,” and gave it to him.",0.2763511,output_23092025
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Naah woln kichakpiik ni na, le Jakob bee ke ni ye Lea le u ni u fe kpaan kinyeek na. Le u buen Labann chee ki ti bui u ke, “Ba ŋa aa ŋa mi kina? M nan choon si ki ban Rachel la. Ba ŋa aa ŋmann mi?”","Then Jacob became furious with Rachel and said to her, “Am I in the place of God, who has withheld children from you?”",0.6697029,output_23092025
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The Lord God planted a garden in Eden, in the east, and there he put the man he had formed. The Lord God made grow out of the ground every tree that is pleasant to the sight and good for food.",0.49013877,output_23092025
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","When Abram was ninety-nine years old, the Lord appeared to him and said, “I am the Almighty God. Walk before me and be blameless.",0.5192338,output_23092025
