ref,text,translated,source_zip_file,similarity_score
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Zezi laan ma ta dɩ pamaŋna yigǝ tu wʋm o wɩ: «Nan ve. Nmʋ na kɩ n wʋ-dɩdʋa dɩ amʋ sɩ a kɩ kʋlʋ tɩn, Wɛ wʋ́ pa kʋ kɩ.» Maŋa kam kʋntʋ nɩ nɔ́ɔ mʋ o tɩntʋŋnʋ wʋm sɩɩnɩ o na yazurǝ. Zezi na pɛ Pɩyɛɛrɩ tɩnkaanɩ dɩ yawɩɩna zanzan na yazurǝ te tɩn (Marɩkɩ","Zezi said that he was going to the farm and told them, “No, I’m not going to work today because I’m tired and need to rest, but I will go later.” Then they all went together to the field to help him with the harvest. Zezi and Piyɛɛri also went to the river to fetch water for the village (Marik).",output_25092025,
"Jesus told him: Simon, son of Jonah, you are blessed! You didn't discover this on your own. It was shown to you by my Father in heaven.","Zezi ma lǝr-o o wɩ: «Simɔn, Zonasɩ bu, nmʋ yɩ yu-yoŋo tu. Bɛŋwaanɩ, kʋ daɩ nabiinu yiyiu mʋ pɛ n lwarɩ cɩga kam kʋntʋ, kʋ yɩ a Ko Wɛ mʋ pɛ n lwarɩ-ka.","Yesterday I told you: “Simon, Zonas is, we are going to the market. Later, he will bring food to the house and you will go to Ko We’s house.”",output_25092025,
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”",Zezi ma ta dɩd-o o wɩ: «Biǝ bam mʋ maŋɩ sɩ ba da yigǝ ba di ba daarɩ. Kʋ wʋ maŋɩ sɩ nɔɔnʋ joŋi o biǝ wʋdiu o dɩ kakuri yigǝ nɩ.»,"Zezi said to them: “If you have something, bring it here tomorrow. But if you do not have anything, you can work for us and we will give you something later.”",output_25092025,
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Farizɩan tiinǝ badonnǝ maa lagɩ cwǝŋǝ sɩ ba brɩ nɩ Zezi kɩ o cɔgɩ. Kʋntʋ ŋwaanɩ ba ma je ba yɩrɩ Zezi sɩ ba nii, oó sɛ o pa nɔɔnʋ wʋm na yazurǝ siun dɛ dɩm nɩ naa o bá sɛ.","Farizan went to the market today and bought some millet for his sister Zezi. When he got home he gave it to Zezi, and she was very happy, but she also wanted to go to the river to fetch water before the children finished playing.",output_25092025,
"Students are not better than their teacher, and slaves are not better than their master.",Karabu nan tǝrǝ o na dwe o karanyɩna. Tɩntʋŋnʋ dɩ nan tǝrǝ o na dwe o yuutu.,"I’m sorry, but I don’t have enough information to provide an accurate translation of that Kasem text.",output_25092025,
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Zezi ma nii-o dɩ sono, yɩ o ta dɩd-o o wɩ: «Kʋ nan ta gɛ woŋo dɩdʋa mʋ sɩ n kɩ. Ve sɔŋɔ n kwe woŋo kʋlʋ maama n na jɩgɩ tɩn n yǝgi, sɩ n laan kwe tɩ sǝbu kʋm n ma n wǝli yinigǝ tiinǝ. Kʋntʋ wʋ́ pa n ta n jɩgɩ jɩjɩgɩrʋ zanzan Wɛ-sɔŋɔ nɩ. Nmʋ na kɩ kʋntʋ, sɩ n laan ba n ta n tɔgɩ-nɩ.»",,output_23092025,0.14157978
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»",,output_23092025,0.1187898
"when four people came up, carrying a man on a mat because he could not walk.","O na wʋra o brɩ-ba kʋntʋ tɩn, nɔɔna badonnǝ ya jɩgɩ kɔrɔ ba bɩɩnɩ o te, yɩ nɔɔna bana zɩŋ-o dɩ gungolo.",,output_23092025,0.10739721
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɔɔna balʋ na wʋ naboro kʋm wʋnɩ tɩn ma kuni doonǝ ba zuli Zezi, yɩ ba ta ba wɩ: «N sɩɩnɩ n yɩ Baŋa-Wɛ Bu cɩga cɩga.»",,output_23092025,0.0981731
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","O ma wʋ́ ta dɩ ba o wɩ: ‹A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam na vɩn sɩ á wǝli amʋ nɔɔna bam tɩn, kʋ na maŋɩ kʋ yɩ wʋlʋ na tiini o muri ba maama wʋnɩ tɩn dɩ, kʋ yɩ amʋ mʋ á vɩn sɩ á wǝli.›",,output_23092025,0.062156964
