ref,text,translated,similarity_score,source_zip_file
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",0.2937713,output_23092025-2
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",0.2066276,output_23092025-2
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",0.24197389,output_23092025-2
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",0.31091505,output_23092025-2
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,0.15544677,output_23092025-2
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.",O laan ma nii balʋ na je ba gilim-o tɩn seeni yɩ o wɩ: «Amʋ nu dɩ a nyaana mʋ tɩntʋ.,"Oh, you people, if someone does something bad to you, you will say: ""This is what you have done to me.""",0.2937713,output_23092025
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Kʋ daɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ zʋ o wʋ tɩn mʋ cɔg-o. Kʋ yɩ woŋo kʋlʋ na tɔgɩ nɔɔnʋ ni kʋ nuŋi tɩn mʋ cɔg-o.»,"He said that if he had known that the child was his, he would have taken care of him. He said that if he had known that the child was his, he would have raised him.",0.2066276,output_23092025
"The disciples led the donkey to Jesus. They put some of their clothes on its back, and Jesus got on.","Ba ma ja bɩna-pɔla kam ba ja vu ba yi Zezi te. Ba laan ma kwe ba gwaarʋ ba daŋɩ ka baŋa nɩ. Zezi ma di ka baŋa, yɩ ba ve ba maa kɛa.","They said that their children should go to Zezi's place. They told them to take their things and go there to learn. Zezi will teach them, so they should go there.",0.24197389,output_23092025
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Zezi ta na wʋra o ŋɔɔnɩ kʋntʋ tɩn, nɔɔna badonnǝ ma nuŋi Zayirusi sɔŋɔ ba ba, ba ta dɩd-o ba wɩ: «N bukɔ wʋm tɩga. Daa n yɩ ta n jɩgɩ karanyɩna kam n yaara.»","Zezi went to the river to fetch water, and when she returned, the people of Zayirusu asked her, “Where have you been? We looked for you everywhere but couldn’t find you.”",0.31091505,output_23092025
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Pɩyɛɛrɩ laan ma ta dɩ Zezi, sɩ o brɩ-ba taanɩ dɩm kuri na yɩ te tɩn.",The boy said to Zezi that he would come back tomorrow to see her.,0.15544677,output_23092025
