Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
palmyra-med-70b,6.20,25.29,15.75,6.201150272031149,25.292616626635784,15.746883449333467
gpt-4.1,5.94,24.91,15.43,5.943440170156691,24.90950182407531,15.426470997116
claude-sonnet-4-5,5.03,25.05,15.04,5.03417154401937,25.052427247114466,15.043299395566915
mistral-medium-3-instruct,3.61,25.86,14.73,3.6091359107343344,25.85829922234932,14.733717566541825
gemini-2.5-flash,4.68,24.16,14.42,4.675873446689704,24.163549646358284,14.419711546523995
llama-3.1-405b-instruct,3.93,24.59,14.26,3.9267149668372827,24.589640499918097,14.258177733377691
seed-oss-36b-instruct,2.92,24.30,13.61,2.924623655398712,24.300719641551723,13.612671648475219
qwen3-235b-a22b,2.69,22.90,12.79,2.691463422506747,22.896781039384447,12.794122230945595
kimi-k2-instruct-0905,2.67,22.52,12.60,2.673524925725572,22.520207266902297,12.596866096313935
llama-3.3-70b-instruct,2.45,22.49,12.47,2.453108585130262,22.493892394978378,12.47350049005432
qwen3-32b,2.33,20.43,11.38,2.332845000261261,20.425529466451025,11.379187233356145
llama-4-maverick-17b-128e-instruct,2.26,20.09,11.17,2.2561790727513458,20.08558908498294,11.170884078867143
qwq-32b,2.28,19.81,11.05,2.2832651531140944,19.807508809125583,11.045386981119838
gemma2-9b-it,2.76,19.10,10.93,2.7583749603185255,19.104123020358944,10.931248990338736
gemma-2-27b-it,2.04,19.81,10.93,2.0417593630204145,19.811277947806996,10.926518655413707
gemma-2-9b-it,2.11,19.58,10.85,2.112093136026305,19.58247682877565,10.847284982400977
deepseek-v3.1,2.02,19.53,10.78,2.024656094473023,19.5306224989689,10.77763929672096
mistral-7b-instruct-v0.3,1.76,19.50,10.63,1.7618921211759229,19.50183030424656,10.631861212711245
gpt-oss-120b,1.95,15.29,8.62,1.9512981305293227,15.29493310427603,8.623115617402679
