Model,Similarity Score (%),Raw Score
qwen3-32b,39.38%,39.379597024
palmyra-med-70b,38.12%,38.1173598
llama-4-maverick-17b-128e-instruct,35.26%,35.25521789219742
seed-oss-36b-instruct,35.16%,35.16065570409483
gemma2-9b-it,34.09%,34.0914835424
gemma-2-9b-it,32.79%,32.7910826378253
kimi-k2-instruct-0905,31.62%,31.617265807842504
llama-3.1-405b-instruct,31.52%,31.520607698342772
qwen3-235b-a22b,31.04%,31.04299245934229
mistral-7b-instruct-v0.3,29.71%,29.709917499999992
deepseek-v3.1,28.31%,28.311845754183658
llama-3.3-70b-instruct,28.25%,28.254518563406368
gemma-2-27b-it,27.94%,27.943583478000033
mistral-medium-3-instruct,26.51%,26.506968167856947
qwq-32b,23.61%,23.60991345456341
gpt-oss-120b,21.89%,21.88685739958565
