Language,Average Score (%)
Twi,63.02664370396297
Fante,56.62490334777778
Abron,50.844946587281484
Dagbani,50.45956265266667
Kusaal,46.67797620908148
Ewe,45.89220944527777
Esahie,42.20019057764815
Gonja,40.43321465272222
Lelemi,40.30904175987408
Tumulung Sisaala,39.861503865998145
Ga,38.272500554940734
Konkomba,37.970523462024076
Vagla,37.78242147040741
Mampruli,37.56115384788889
Ntcham,36.31883860836296
Deg,35.25188157601713
Chumburung,34.85219819069259
Anufo,34.771159616355554
Hanga,34.649332258388895
Buli,34.2868127632963
Dangme,33.714002599299405
Sekpele,33.20829086427777
Avatime,33.10919185793882
Nyagbo,32.833646206100916
Tuwuli,32.759120679039256
Siwu,32.53592431944444
Southern Birifor,32.202284980925924
Gikyode,31.90879527564815
Delo,31.83508176526222
Southern Dagaare,31.734664903351852
Selee,31.61055780751852
Tafi,30.79821850393519
Paasaal,30.68579402355926
Nawuri,30.541067924243706
Konni,29.88922904038889
Farefare,29.78374419100556
Tampulma,27.63823151325926
Nzema,27.25278078774074
Kasem,27.105362249370373
Bimoba,27.096485918240738
Bisa,26.73571458046296
Anyin,24.77666651557407
Nkonya,16.644330594444444
