Translation Benchmark Results for vag-eng
Generated on: 2026-01-16 14:45:13

Model Performance:
claude: 47.90%
gemini: 45.99%
palmyra-med-70b: 41.61%
qwen3-32b: 36.90%
gemma2-9b-it: 36.09%
chatgpt: 33.92%
deepseek-v3.1: 31.52%
qwen3-235b-a22b: 29.39%
llama-4-maverick-17b-128e-instruct: 26.14%
mistral-7b-instruct-v0.3: 25.73%
mistral-medium-3-instruct: 25.44%
seed-oss-36b-instruct: 24.94%
kimi-k2-instruct-0905: 24.77%
llama-3.1-405b-instruct: 23.87%
gemma-2-27b-it: 23.43%
llama-3.3-70b-instruct: 23.35%
qwq-32b: 21.70%
gemma-2-9b-it: 19.76%
gpt-oss-120b: 16.31%

Best Model: claude (47.90%)
Average Score: 29.41%
